"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"99163","consent.html","external-html","0","99325","0.0-0.0","p361klkoo9pn1dajo432","female","literal","","","","","",""
"2463","","image-button-response","1","101791","0.0-1.0","p361klkoo9pn1dajo432","female","literal","check-1.png","1","check1","","",""
"2719","","image-button-response","2","104511","0.0-2.0","p361klkoo9pn1dajo432","female","literal","check-2.png","2","check2","","",""
"29100","","instructions","3","133612","0.0-3.0","p361klkoo9pn1dajo432","female","literal","","","","[{""page_index"":0,""viewing_time"":6224},{""page_index"":1,""viewing_time"":14799},{""page_index"":2,""viewing_time"":6513},{""page_index"":3,""viewing_time"":1564}]","",""
"63501","","html-slider-response","4","197115","0.0-4.0","p361klkoo9pn1dajo432","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","30",""
"91059","","survey-text","5","288175","0.0-5.0","p361klkoo9pn1dajo432","female","literal","","","description","","","{""Q0"":""A woman, Jennifer has been stricken with Lymphoma and has to undergo several months of radiation and chemo. Seems like she is in a pretty rough position and she has fundraiser page set up by her friend. I wouldn't wish that on my worst enemy.""}"
"6086","","survey-likert","6","294262","0.0-6.0-0.0","p361klkoo9pn1dajo432","female","literal","","","urgent","","","{""Q0"":5}"
"7692","","survey-likert","7","301955","0.0-6.0-1.0","p361klkoo9pn1dajo432","female","literal","","","sympathy","","","{""Q0"":5}"
"5722","","survey-text","8","307678","0.0-7.0","p361klkoo9pn1dajo432","female","literal","","","past-donations","","","{""Q0"":""6""}"
"3196","","survey-multi-choice","9","310875","0.0-8.0-0.0","p361klkoo9pn1dajo432","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"2863","","survey-multi-choice","10","313739","0.0-8.0-1.0","p361klkoo9pn1dajo432","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"15248","","survey-multi-choice","11","328991","0.0-9.0","p361klkoo9pn1dajo432","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3882","","survey-text","12","332875","0.0-10.0","p361klkoo9pn1dajo432","female","literal","","","age","","","{""Q0"":""37""}"
"22147","","survey-text","13","355022","0.0-11.0","p361klkoo9pn1dajo432","female","literal","","","purpose","","","{""Q0"":""How someone translates existing information into their own words.""}"
"1943","","survey-text","14","356967","0.0-12.0","p361klkoo9pn1dajo432","female","literal","","","feedback","","","{""Q0"":""""}"
"4871","debrief.html","external-html","15","362180","0.0-13.0","p361klkoo9pn1dajo432","female","literal","","","","","",""
