"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"7215","consent.html","external-html","0","7369","0.0-0.0","b0wkxxpuv1ekezeudm7j","male","literal","","","","","",""
"1926","","image-button-response","1","9298","0.0-1.0","b0wkxxpuv1ekezeudm7j","male","literal","check-1.png","1","check1","","",""
"2980","","image-button-response","2","12280","0.0-2.0","b0wkxxpuv1ekezeudm7j","male","literal","check-2.png","2","check2","","",""
"27270","","instructions","3","39550","0.0-3.0","b0wkxxpuv1ekezeudm7j","male","literal","","","","[{""page_index"":0,""viewing_time"":4159},{""page_index"":1,""viewing_time"":16526},{""page_index"":2,""viewing_time"":5408},{""page_index"":3,""viewing_time"":1176}]","",""
"99770","","html-slider-response","4","139322","0.0-4.0","b0wkxxpuv1ekezeudm7j","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_literal.png"" class=""main-trial""/>","","trial","","25",""
"83302","","survey-text","5","222632","0.0-5.0","b0wkxxpuv1ekezeudm7j","male","literal","","","description","","","{""Q0"":""Jason has stage II lymphoma, and will need chemotherapy for quite some time to come.  Chemo is very expensive and he will need help paying both medical bills and everyday expenses for a while.""}"
"4044","","survey-likert","6","226678","0.0-6.0-0.0","b0wkxxpuv1ekezeudm7j","male","literal","","","sympathy","","","{""Q0"":4}"
"2681","","survey-likert","7","229363","0.0-6.0-1.0","b0wkxxpuv1ekezeudm7j","male","literal","","","urgent","","","{""Q0"":5}"
"3332","","survey-text","8","232699","0.0-7.0","b0wkxxpuv1ekezeudm7j","male","literal","","","past-donations","","","{""Q0"":""3""}"
"3988","","survey-multi-choice","9","236690","0.0-8.0-0.0","b0wkxxpuv1ekezeudm7j","male","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"1857","","survey-multi-choice","10","238551","0.0-8.0-1.0","b0wkxxpuv1ekezeudm7j","male","literal","","","self-cancer","","","{""Q0"":""No""}"
"11499","","survey-multi-choice","11","250062","0.0-9.0","b0wkxxpuv1ekezeudm7j","male","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Prefer not to say"",""Q3"":""Yes""}"
"2797","","survey-text","12","252863","0.0-10.0","b0wkxxpuv1ekezeudm7j","male","literal","","","age","","","{""Q0"":""41""}"
"12505","","survey-text","13","265369","0.0-11.0","b0wkxxpuv1ekezeudm7j","male","literal","","","purpose","","","{""Q0"":""I don't know -- empathy?""}"
"3183","","survey-text","14","268553","0.0-12.0","b0wkxxpuv1ekezeudm7j","male","literal","","","feedback","","","{""Q0"":""no""}"
"15535","debrief.html","external-html","15","284342","0.0-13.0","b0wkxxpuv1ekezeudm7j","male","literal","","","","","",""
