"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"2735","consent.html","external-html","0","2834","0.0-0.0","p9ury76ndwd7rnw23d9n","female","battle","","","","","",""
"3780","","image-button-response","1","6617","0.0-1.0","p9ury76ndwd7rnw23d9n","female","battle","check-1.png","1","check1","","",""
"733","","image-button-response","2","7352","0.0-2.0","p9ury76ndwd7rnw23d9n","female","battle","check-2.png","2","check2","","",""
"2447","","instructions","3","9800","0.0-3.0","p9ury76ndwd7rnw23d9n","female","battle","","","","[{""page_index"":0,""viewing_time"":890},{""page_index"":1,""viewing_time"":482},{""page_index"":2,""viewing_time"":600},{""page_index"":3,""viewing_time"":474}]","",""
"14452","","html-slider-response","4","24253","0.0-4.0","p9ury76ndwd7rnw23d9n","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","5",""
"30197","","survey-text","5","54452","0.0-5.0","p9ury76ndwd7rnw23d9n","female","battle","","","description","","","{""Q0"":""She's battling lymphoma cancer. She has to be on chemo treatments. I feel bad for her, and would want to donate money to help her through this tough time.""}"
"6668","","survey-likert","6","61123","0.0-6.0-0.0","p9ury76ndwd7rnw23d9n","female","battle","","","sympathy","","","{""Q0"":5}"
"2148","","survey-likert","7","63273","0.0-6.0-1.0","p9ury76ndwd7rnw23d9n","female","battle","","","urgent","","","{""Q0"":5}"
"3408","","survey-text","8","66682","0.0-7.0","p9ury76ndwd7rnw23d9n","female","battle","","","past-donations","","","{""Q0"":""0""}"
"1872","","survey-multi-choice","9","68557","0.0-8.0-0.0","p9ury76ndwd7rnw23d9n","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"2573","","survey-multi-choice","10","71132","0.0-8.0-1.0","p9ury76ndwd7rnw23d9n","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"5145","","survey-multi-choice","11","76287","0.0-9.0","p9ury76ndwd7rnw23d9n","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"2492","","survey-text","12","78780","0.0-10.0","p9ury76ndwd7rnw23d9n","female","battle","","","age","","","{""Q0"":""26""}"
"1340","","survey-text","13","80121","0.0-11.0","p9ury76ndwd7rnw23d9n","female","battle","","","purpose","","","{""Q0"":""""}"
"1186","","survey-text","14","81307","0.0-12.0","p9ury76ndwd7rnw23d9n","female","battle","","","feedback","","","{""Q0"":""""}"
"2117","debrief.html","external-html","15","83684","0.0-13.0","p9ury76ndwd7rnw23d9n","female","battle","","","","","",""
