"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","304SM51WA34UZRUD144REX14Z9ASBK","ABL3H3O3BI8ZD","Approved","Thu Oct 03 14:13:46 PDT 2019","Thu Oct 03 14:35:13 PDT 2019","Fri Oct 04 14:35:13 PDT 2019","Fri Oct 04 14:35:30 PDT 2019","","","1287","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","30BUDKLTXDVR0S8MZZT9MUXXOMG5EW","A3HY5JBIKMH0PL","Approved","Thu Oct 03 14:13:52 PDT 2019","Thu Oct 03 14:17:08 PDT 2019","Fri Oct 04 14:17:08 PDT 2019","Fri Oct 04 14:17:30 PDT 2019","","","196","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","30JNVC0OR9KSDOIM9SPI58P1CYUQH9","A1L3937MY09J3I","Approved","Thu Oct 03 14:13:51 PDT 2019","Thu Oct 03 14:23:21 PDT 2019","Fri Oct 04 14:23:21 PDT 2019","Fri Oct 04 14:23:30 PDT 2019","","","570","100% (4/4)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","30X31N5D63QPGHPLVQ4VJMHYHRPSAP","A1CY01G7686ORZ","Approved","Thu Oct 03 15:13:57 PDT 2019","Thu Oct 03 15:34:02 PDT 2019","Fri Oct 04 15:34:02 PDT 2019","Fri Oct 04 15:34:30 PDT 2019","","","1205","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","3180JW2OT4CZB8UED040JAAPTUC5JH","A2NEFRREWF33YP","Approved","Thu Oct 03 14:13:52 PDT 2019","Thu Oct 03 14:17:42 PDT 2019","Fri Oct 04 14:17:42 PDT 2019","Fri Oct 04 14:18:30 PDT 2019","","","230","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","31EUONYN2V3UAD0QZ4EIV4LA5CNVOW","A6WYBPPG8Y2Q4","Approved","Thu Oct 03 14:14:03 PDT 2019","Thu Oct 03 14:40:51 PDT 2019","Fri Oct 04 14:40:51 PDT 2019","Fri Oct 04 14:41:30 PDT 2019","","","1608","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","31HQ4X3T3SA6C0GPSHTLS0X9B3OSL7","A1VJ6MC6LAJ7MT","Approved","Thu Oct 03 15:14:19 PDT 2019","Thu Oct 03 15:39:59 PDT 2019","Fri Oct 04 15:39:59 PDT 2019","Fri Oct 04 15:40:30 PDT 2019","","","1540","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","31JLPPHS2UUAY4Y7FU8CC9TRESUO3S","A3LL096CAY5WHB","Approved","Thu Oct 03 14:13:49 PDT 2019","Thu Oct 03 14:48:15 PDT 2019","Fri Oct 04 14:48:15 PDT 2019","Fri Oct 04 14:48:30 PDT 2019","","","2066","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","31QNSG6A5RTPEVCEAPM6S4F74PD87F","A2CHDWKAYZ3P3E","Approved","Thu Oct 03 14:13:50 PDT 2019","Thu Oct 03 14:33:42 PDT 2019","Fri Oct 04 14:33:42 PDT 2019","Fri Oct 04 14:34:30 PDT 2019","","","1192","100% (2/2)","0% (0/0)","0% (0/0)","LCL19"
"3Z8UJEJOCZD55XW7N3KTRZ2KNJ1395","3U20ZGNLAOMIZYIUUNY1ASQ2ZESD7V","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.80","Thu Oct 03 14:11:59 PDT 2019","200","BatchId:3788458;OriginalHitTemplateId:920937340;","3600","86400","Fri Oct 04 14:11:59 PDT 2019","","","31UV0MXWNQC3GXA8VIJ079VPGFN5I5","AIWSB4YTN32GF","Approved","Thu Oct 03 14:13:52 PDT 2019","Thu Oct 03 14:45:53 PDT 2019","Fri Oct 04 14:45:53 PDT 2019","Fri Oct 04 14:46:30 PDT 2019","","","1921","100% (1/1)","0% (0/0)","0% (0/0)","LCL19"
