"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3XQ4XW3OD9CYPUWNS96FPK2II7MS2R","3KQ8X25AA41JEP3FK0QN4MGAISV76N","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu Apr 23 13:45:32 PDT 2020","10","BatchId:4007280;OriginalHitTemplateId:920937340;","3600","86400","Fri Apr 24 01:45:32 PDT 2020","","","32N49TQG3GI5896PPL90U915UTHAVK","A3RYI5HXC2MJLN","Approved","Thu Apr 23 14:46:30 PDT 2020","Thu Apr 23 15:19:38 PDT 2020","Fri Apr 24 15:19:38 PDT 2020","Fri Apr 24 15:20:30 PDT 2020","","","1988","100% (3/3)","100% (1/1)","0% (0/0)","LCL20"
"3XQ4XW3OD9CYPUWNS96FPK2II7MS2R","3KQ8X25AA41JEP3FK0QN4MGAISV76N","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu Apr 23 13:45:32 PDT 2020","10","BatchId:4007280;OriginalHitTemplateId:920937340;","3600","86400","Fri Apr 24 01:45:32 PDT 2020","","","32Q90QCQ1SLUIBTP6MXFOJGFZATKEO","A24LB89P1BPKKF","Approved","Thu Apr 23 14:01:56 PDT 2020","Thu Apr 23 14:37:32 PDT 2020","Fri Apr 24 14:37:32 PDT 2020","Fri Apr 24 14:38:30 PDT 2020","","","2136","100% (1/1)","100% (1/1)","0% (0/0)","LCL20"
"3XQ4XW3OD9CYPUWNS96FPK2II7MS2R","3KQ8X25AA41JEP3FK0QN4MGAISV76N","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu Apr 23 13:45:32 PDT 2020","10","BatchId:4007280;OriginalHitTemplateId:920937340;","3600","86400","Fri Apr 24 01:45:32 PDT 2020","","","35K3O9HUABDJ2P1B5B6I86OAREVFE0","A320QA9HJFUOZO","Approved","Thu Apr 23 15:06:01 PDT 2020","Thu Apr 23 15:33:51 PDT 2020","Fri Apr 24 15:33:51 PDT 2020","Fri Apr 24 15:34:30 PDT 2020","","","1670","100% (5/5)","100% (1/1)","0% (0/0)","LCL20"
"3XQ4XW3OD9CYPUWNS96FPK2II7MS2R","3KQ8X25AA41JEP3FK0QN4MGAISV76N","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu Apr 23 13:45:32 PDT 2020","10","BatchId:4007280;OriginalHitTemplateId:920937340;","3600","86400","Fri Apr 24 01:45:32 PDT 2020","","","3AWETUDC92S1NBUX26QGWD2KVDCIZI","A2HU2D8889A2FV","Approved","Thu Apr 23 16:48:36 PDT 2020","Thu Apr 23 16:56:48 PDT 2020","Fri Apr 24 16:56:48 PDT 2020","Fri Apr 24 16:57:30 PDT 2020","","","492","100% (1/1)","100% (1/1)","0% (0/0)","LCL20"
"3XQ4XW3OD9CYPUWNS96FPK2II7MS2R","3KQ8X25AA41JEP3FK0QN4MGAISV76N","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu Apr 23 13:45:32 PDT 2020","10","BatchId:4007280;OriginalHitTemplateId:920937340;","3600","86400","Fri Apr 24 01:45:32 PDT 2020","","","3GNCZX450INS3P9T3901OHCN851PAZ","A1D9ZWU1M46SAF","Approved","Thu Apr 23 13:45:37 PDT 2020","Thu Apr 23 13:49:18 PDT 2020","Fri Apr 24 13:49:18 PDT 2020","Fri Apr 24 13:49:30 PDT 2020","","","221","100% (2/2)","100% (1/1)","0% (0/0)","LCL20"
"3XQ4XW3OD9CYPUWNS96FPK2II7MS2R","3KQ8X25AA41JEP3FK0QN4MGAISV76N","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu Apr 23 13:45:32 PDT 2020","10","BatchId:4007280;OriginalHitTemplateId:920937340;","3600","86400","Fri Apr 24 01:45:32 PDT 2020","","","3L0KT67Y8EGQCZNOBWIBM8Z5YHJYS8","A03172343NB8PHOPICC1","Approved","Thu Apr 23 19:29:37 PDT 2020","Thu Apr 23 19:37:34 PDT 2020","Fri Apr 24 19:37:34 PDT 2020","Fri Apr 24 19:38:30 PDT 2020","","","477","100% (1/1)","100% (1/1)","0% (0/0)","LCL20"
"3XQ4XW3OD9CYPUWNS96FPK2II7MS2R","3KQ8X25AA41JEP3FK0QN4MGAISV76N","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu Apr 23 13:45:32 PDT 2020","10","BatchId:4007280;OriginalHitTemplateId:920937340;","3600","86400","Fri Apr 24 01:45:32 PDT 2020","","","3NJM2BJS4W6GW46RNNWSUC2B88MPC1","AR0LAU6HMO8R1","Approved","Thu Apr 23 13:45:38 PDT 2020","Thu Apr 23 14:11:25 PDT 2020","Fri Apr 24 14:11:25 PDT 2020","Fri Apr 24 14:11:30 PDT 2020","","","1547","100% (1/1)","100% (1/1)","0% (0/0)","LCL20"
"3XQ4XW3OD9CYPUWNS96FPK2II7MS2R","3KQ8X25AA41JEP3FK0QN4MGAISV76N","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu Apr 23 13:45:32 PDT 2020","10","BatchId:4007280;OriginalHitTemplateId:920937340;","3600","86400","Fri Apr 24 01:45:32 PDT 2020","","","3OCHAWUVGOK3OBK61RN7C81MFG9KX2","A2GVON0W6E874S","Approved","Thu Apr 23 14:06:16 PDT 2020","Thu Apr 23 14:37:04 PDT 2020","Fri Apr 24 14:37:04 PDT 2020","Fri Apr 24 14:37:30 PDT 2020","","","1848","100% (1/1)","100% (1/1)","0% (0/0)","LCL20"
"3XQ4XW3OD9CYPUWNS96FPK2II7MS2R","3KQ8X25AA41JEP3FK0QN4MGAISV76N","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu Apr 23 13:45:32 PDT 2020","10","BatchId:4007280;OriginalHitTemplateId:920937340;","3600","86400","Fri Apr 24 01:45:32 PDT 2020","","","3Y4W8Q93LZK36G919V02KA9BFWDVD6","AMC32MGLY3OFE","Approved","Thu Apr 23 14:47:42 PDT 2020","Thu Apr 23 15:17:07 PDT 2020","Fri Apr 24 15:17:07 PDT 2020","Fri Apr 24 15:17:30 PDT 2020","","","1765","100% (1/1)","100% (1/1)","0% (0/0)","LCL20"
"3XQ4XW3OD9CYPUWNS96FPK2II7MS2R","3KQ8X25AA41JEP3FK0QN4MGAISV76N","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu Apr 23 13:45:32 PDT 2020","10","BatchId:4007280;OriginalHitTemplateId:920937340;","3600","86400","Fri Apr 24 01:45:32 PDT 2020","","","3ZPPDN2SLVWA1FAY2P6QYA2ZOGXE94","A26RO8GGTQAXGG","Approved","Thu Apr 23 14:52:12 PDT 2020","Thu Apr 23 15:29:31 PDT 2020","Fri Apr 24 15:29:31 PDT 2020","Fri Apr 24 15:30:30 PDT 2020","","","2239","100% (3/3)","100% (1/1)","0% (0/0)","LCL20"
