,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,3748,consent.html,external-html,0,3839,0.0-0.0,3vms3t5vdznsf5d63sqd,female,journey,,,,,,
1,1479,,image-button-response,1,5324,0.0-1.0,3vms3t5vdznsf5d63sqd,female,journey,check-1.png,1.0,check1,,,
2,10757,,image-button-response,2,16082,0.0-2.0,3vms3t5vdznsf5d63sqd,female,journey,check-2.png,2.0,check2,,,
3,11024,,instructions,3,27107,0.0-3.0,3vms3t5vdznsf5d63sqd,female,journey,,,,"[{""page_index"":0,""viewing_time"":3019},{""page_index"":1,""viewing_time"":4952},{""page_index"":2,""viewing_time"":2146},{""page_index"":3,""viewing_time"":906}]",,
4,7487,,html-slider-response,4,34596,0.0-4.0,3vms3t5vdznsf5d63sqd,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,25.0,
5,26693,,survey-text,5,61290,0.0-5.0,3vms3t5vdznsf5d63sqd,female,journey,,,description,,,"{""Q0"":""Extremely unfortunate. No one having cancer should need to fight the disease while worry about how to pay for treatment.""}"
6,5311,,survey-likert,6,66603,0.0-6.0-0.0,3vms3t5vdznsf5d63sqd,female,journey,,,urgent,,,"{""Q0"":5}"
7,1912,,survey-likert,7,68517,0.0-6.0-1.0,3vms3t5vdznsf5d63sqd,female,journey,,,sympathy,,,"{""Q0"":6}"
8,2858,,survey-text,8,71376,0.0-7.0,3vms3t5vdznsf5d63sqd,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,1993,,survey-multi-choice,9,73371,0.0-8.0-0.0,3vms3t5vdznsf5d63sqd,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,4035,,survey-multi-choice,10,77409,0.0-8.0-1.0,3vms3t5vdznsf5d63sqd,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,6860,,survey-multi-choice,11,84275,0.0-9.0,3vms3t5vdznsf5d63sqd,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""More than $150,000"",""Q3"":""Yes""}"
12,2512,,survey-text,12,86788,0.0-10.0,3vms3t5vdznsf5d63sqd,female,journey,,,age,,,"{""Q0"":""21""}"
13,1657,,survey-text,13,88446,0.0-11.0,3vms3t5vdznsf5d63sqd,female,journey,,,purpose,,,"{""Q0"":""""}"
14,889,,survey-text,14,89336,0.0-12.0,3vms3t5vdznsf5d63sqd,female,journey,,,feedback,,,"{""Q0"":""""}"
15,10892,debrief.html,external-html,15,100404,0.0-13.0,3vms3t5vdznsf5d63sqd,female,journey,,,,,,
