,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,27780,consent.html,external-html,0,27945,0.0-0.0,vncs82s62rvbdmj3j7ym,male,literal,,,,,,
1,4759,,image-button-response,1,32708,0.0-1.0,vncs82s62rvbdmj3j7ym,male,literal,check-1.png,1.0,check1,,,
2,5223,,image-button-response,2,37933,0.0-2.0,vncs82s62rvbdmj3j7ym,male,literal,check-2.png,2.0,check2,,,
3,17558,,instructions,3,55492,0.0-3.0,vncs82s62rvbdmj3j7ym,male,literal,,,,"[{""page_index"":0,""viewing_time"":8218},{""page_index"":1,""viewing_time"":3720},{""page_index"":2,""viewing_time"":2439},{""page_index"":3,""viewing_time"":3180}]",,
4,30193,,html-slider-response,4,85687,0.0-4.0,vncs82s62rvbdmj3j7ym,male,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_literal.png"" class=""main-trial""/>",,trial,,40.0,
5,54935,,survey-text,5,140623,0.0-5.0,vncs82s62rvbdmj3j7ym,male,literal,,,description,,,"{""Q0"":""Apr 13, 2009 - 2. Beginning a sentence with “and” or “but”. Somebody, somewhere, once decided that ... Jason says ... It's about time someone said this. ... (your own assertion) then they're not making any judgment about what is “justified”. ... Plenty of situations occur in which the aforementioned rules serve to clarify the .""}"
6,9733,,survey-likert,6,150359,0.0-6.0-0.0,vncs82s62rvbdmj3j7ym,male,literal,,,sympathy,,,"{""Q0"":5}"
7,5258,,survey-likert,7,155618,0.0-6.0-1.0,vncs82s62rvbdmj3j7ym,male,literal,,,urgent,,,"{""Q0"":5}"
8,14377,,survey-text,8,169998,0.0-7.0,vncs82s62rvbdmj3j7ym,male,literal,,,past-donations,,,"{""Q0"":""50""}"
9,10228,,survey-multi-choice,9,180228,0.0-8.0-0.0,vncs82s62rvbdmj3j7ym,male,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,4627,,survey-multi-choice,10,184858,0.0-8.0-1.0,vncs82s62rvbdmj3j7ym,male,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,17241,,survey-multi-choice,11,202109,0.0-9.0,vncs82s62rvbdmj3j7ym,male,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Doctorate (e.g. PhD, EdD)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,7957,,survey-text,12,210067,0.0-10.0,vncs82s62rvbdmj3j7ym,male,literal,,,age,,,"{""Q0"":""25""}"
13,40409,,survey-text,13,250477,0.0-11.0,vncs82s62rvbdmj3j7ym,male,literal,,,purpose,,,"{""Q0"":""United States. Congress. House Merchant Marine and Fisheries - 1945\nA . We did that so that we would have some results on this normal procedure which is what the operator ... I think I stated somewhere in the report , however , of that experiment , that at certain times of the ... A . That was from the draining test .\n""}"
14,46604,,survey-text,14,297082,0.0-12.0,vncs82s62rvbdmj3j7ym,male,literal,,,feedback,,,"{""Q0"":""Sep 8, 2015 - To get those, you need access to the studies themselves. ... discussed other research suggesting that stress-prone people can be more empathic. ... An experiment is merely interesting until time and testing turns its finding into a fact. ... review before acceptance—remains one of the best ways we have fo""}"
15,7323,debrief.html,external-html,15,304834,0.0-13.0,vncs82s62rvbdmj3j7ym,male,literal,,,,,,
