,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,27060,consent.html,external-html,0,27144,0.0-0.0,3b9w0bh94du4phw3wsos,male,battle,,,,,,
1,2483,,image-button-response,1,29629,0.0-1.0,3b9w0bh94du4phw3wsos,male,battle,check-1.png,1.0,check1,,,
2,3724,,image-button-response,2,33355,0.0-2.0,3b9w0bh94du4phw3wsos,male,battle,check-2.png,2.0,check2,,,
3,30010,,instructions,3,63366,0.0-3.0,3b9w0bh94du4phw3wsos,male,battle,,,,"[{""page_index"":0,""viewing_time"":6326},{""page_index"":1,""viewing_time"":18314},{""page_index"":2,""viewing_time"":4147},{""page_index"":3,""viewing_time"":1222}]",,
4,170806,,html-slider-response,4,234173,0.0-4.0,3b9w0bh94du4phw3wsos,male,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_battle.png"" class=""main-trial""/>",,trial,,30.0,
5,42409,,survey-text,5,276584,0.0-5.0,3b9w0bh94du4phw3wsos,male,battle,,,description,,,"{""Q0"":""Jason just had a thyroid surgery and now has lymphoma.  He needs money to cover his treatment costs.""}"
6,6432,,survey-likert,6,283018,0.0-6.0-0.0,3b9w0bh94du4phw3wsos,male,battle,,,urgent,,,"{""Q0"":4}"
7,5403,,survey-likert,7,288425,0.0-6.0-1.0,3b9w0bh94du4phw3wsos,male,battle,,,sympathy,,,"{""Q0"":5}"
8,20863,,survey-text,8,309289,0.0-7.0,3b9w0bh94du4phw3wsos,male,battle,,,past-donations,,,"{""Q0"":""6""}"
9,3771,,survey-multi-choice,9,313063,0.0-8.0-0.0,3b9w0bh94du4phw3wsos,male,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,2258,,survey-multi-choice,10,315322,0.0-8.0-1.0,3b9w0bh94du4phw3wsos,male,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,14293,,survey-multi-choice,11,329622,0.0-9.0,3b9w0bh94du4phw3wsos,male,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,3829,,survey-text,12,333452,0.0-10.0,3b9w0bh94du4phw3wsos,male,battle,,,age,,,"{""Q0"":""28""}"
13,8850,,survey-text,13,342303,0.0-11.0,3b9w0bh94du4phw3wsos,male,battle,,,purpose,,,"{""Q0"":""""}"
14,2307,,survey-text,14,344611,0.0-12.0,3b9w0bh94du4phw3wsos,male,battle,,,feedback,,,"{""Q0"":""""}"
15,10131,debrief.html,external-html,15,354947,0.0-13.0,3b9w0bh94du4phw3wsos,male,battle,,,,,,
