,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,19858,consent.html,external-html,0,20024,0.0-0.0,804g5d3vsxgpleoasqzt,female,journey,,,,,,
1,5591,,image-button-response,1,25617,0.0-1.0,804g5d3vsxgpleoasqzt,female,journey,check-1.png,2.0,check1,,,
2,16257,,image-button-response,2,41876,0.0-2.0,804g5d3vsxgpleoasqzt,female,journey,check-2.png,2.0,check2,,,
3,7420,,instructions,3,49297,0.0-3.0,804g5d3vsxgpleoasqzt,female,journey,,,,"[{""page_index"":0,""viewing_time"":3004},{""page_index"":1,""viewing_time"":1526},{""page_index"":2,""viewing_time"":1541},{""page_index"":3,""viewing_time"":1348}]",,
4,6241,,html-slider-response,4,55540,0.0-4.0,804g5d3vsxgpleoasqzt,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,40.0,
5,20037,,survey-text,5,75580,0.0-5.0,804g5d3vsxgpleoasqzt,female,journey,,,description,,,"{""Q0"":""good and nice ""}"
6,3822,,survey-likert,6,79405,0.0-6.0-0.0,804g5d3vsxgpleoasqzt,female,journey,,,urgent,,,"{""Q0"":4}"
7,5633,,survey-likert,7,85039,0.0-6.0-1.0,804g5d3vsxgpleoasqzt,female,journey,,,sympathy,,,"{""Q0"":5}"
8,5039,,survey-text,8,90080,0.0-7.0,804g5d3vsxgpleoasqzt,female,journey,,,past-donations,,,"{""Q0"":""5""}"
9,2767,,survey-multi-choice,9,92852,0.0-8.0-0.0,804g5d3vsxgpleoasqzt,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,4540,,survey-multi-choice,10,97396,0.0-8.0-1.0,804g5d3vsxgpleoasqzt,female,journey,,,self-cancer,,,"{""Q0"":""Yes""}"
11,11596,,survey-multi-choice,11,109002,0.0-9.0,804g5d3vsxgpleoasqzt,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
12,6827,,survey-text,12,115830,0.0-10.0,804g5d3vsxgpleoasqzt,female,journey,,,age,,,"{""Q0"":""31""}"
13,3212,,survey-text,13,119044,0.0-11.0,804g5d3vsxgpleoasqzt,female,journey,,,purpose,,,"{""Q0"":""""}"
14,14194,,survey-text,14,133239,0.0-12.0,804g5d3vsxgpleoasqzt,female,journey,,,feedback,,,"{""Q0"":""""}"
15,4569,debrief.html,external-html,15,138049,0.0-13.0,804g5d3vsxgpleoasqzt,female,journey,,,,,,
