,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,10378,consent.html,external-html,0,10796,0.0-0.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,,,,
1,3911,,image-button-response,1,14713,0.0-1.0,8xnl9j5haa1jxgj8j6dc,female,battle,check-1.png,1.0,check1,,,
2,5169,,image-button-response,2,19885,0.0-2.0,8xnl9j5haa1jxgj8j6dc,female,battle,check-2.png,2.0,check2,,,
3,32136,,instructions,3,52023,0.0-3.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,,"[{""page_index"":0,""viewing_time"":8263},{""page_index"":1,""viewing_time"":17245},{""page_index"":2,""viewing_time"":4951},{""page_index"":3,""viewing_time"":1676}]",,
4,285478,,html-slider-response,4,337505,0.0-4.0,8xnl9j5haa1jxgj8j6dc,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,30.0,
5,262055,,survey-text,5,599563,0.0-5.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,description,,,"{""Q0"":""Jenifer is kind heart which struggled in a war. The world`s worst disease Lymphoma which also decreases the immune response of an patient. So, its possible to her to suppress by some other future infectious diseases. So, here is a necessity to give support to  her in both the way of Economically & belovingly.""}"
6,33059,,survey-likert,6,632626,0.0-6.0-0.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,sympathy,,,"{""Q0"":5}"
7,15942,,survey-likert,7,648572,0.0-6.0-1.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,urgent,,,"{""Q0"":5}"
8,7747,,survey-text,8,656321,0.0-7.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,past-donations,,,"{""Q0"":""5""}"
9,6921,,survey-multi-choice,9,663248,0.0-8.0-0.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,self-cancer,,,"{""Q0"":""Prefer not to say""}"
10,8894,,survey-multi-choice,10,672145,0.0-8.0-1.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,ff-cancer,,,"{""Q0"":""Prefer not to say""}"
11,15493,,survey-multi-choice,11,687655,0.0-9.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5141,,survey-text,12,692798,0.0-10.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,age,,,"{""Q0"":""32""}"
13,116888,,survey-text,13,809688,0.0-11.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,purpose,,,"{""Q0"":""The understanding of the reading skills & deciding the Kindness of a person.""}"
14,7774,,survey-text,14,817464,0.0-12.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,feedback,,,"{""Q0"":""None""}"
15,35418,debrief.html,external-html,15,855517,0.0-13.0,8xnl9j5haa1jxgj8j6dc,female,battle,,,,,,
