,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,20094,consent.html,external-html,0,20235,0.0-0.0,8syrtudkpdg9uq1yl5kw,female,literal,,,,,,
1,2347,,image-button-response,1,22586,0.0-1.0,8syrtudkpdg9uq1yl5kw,female,literal,check-1.png,1.0,check1,,,
2,4190,,image-button-response,2,26778,0.0-2.0,8syrtudkpdg9uq1yl5kw,female,literal,check-2.png,2.0,check2,,,
3,17836,,instructions,3,44615,0.0-3.0,8syrtudkpdg9uq1yl5kw,female,literal,,,,"[{""page_index"":0,""viewing_time"":3617},{""page_index"":1,""viewing_time"":8484},{""page_index"":2,""viewing_time"":4315},{""page_index"":3,""viewing_time"":1419}]",,
4,75773,,html-slider-response,4,120390,0.0-4.0,8syrtudkpdg9uq1yl5kw,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,15.0,
5,28559,,survey-text,5,148952,0.0-5.0,8syrtudkpdg9uq1yl5kw,female,literal,,,description,,,"{""Q0"":""This poor woman is battling cancer. She will have to undergo chemo for quite a while.""}"
6,5628,,survey-likert,6,154582,0.0-6.0-0.0,8syrtudkpdg9uq1yl5kw,female,literal,,,sympathy,,,"{""Q0"":5}"
7,4242,,survey-likert,7,158826,0.0-6.0-1.0,8syrtudkpdg9uq1yl5kw,female,literal,,,urgent,,,"{""Q0"":5}"
8,4273,,survey-text,8,163101,0.0-7.0,8syrtudkpdg9uq1yl5kw,female,literal,,,past-donations,,,"{""Q0"":""2""}"
9,4094,,survey-multi-choice,9,167197,0.0-8.0-0.0,8syrtudkpdg9uq1yl5kw,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,3784,,survey-multi-choice,10,170983,0.0-8.0-1.0,8syrtudkpdg9uq1yl5kw,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,19468,,survey-multi-choice,11,190459,0.0-9.0,8syrtudkpdg9uq1yl5kw,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""More than $150,000"",""Q3"":""Yes""}"
12,4830,,survey-text,12,195290,0.0-10.0,8syrtudkpdg9uq1yl5kw,female,literal,,,age,,,"{""Q0"":""57""}"
13,3607,,survey-text,13,198898,0.0-11.0,8syrtudkpdg9uq1yl5kw,female,literal,,,purpose,,,"{""Q0"":""""}"
14,3631,,survey-text,14,202530,0.0-12.0,8syrtudkpdg9uq1yl5kw,female,literal,,,feedback,,,"{""Q0"":""""}"
15,10707,debrief.html,external-html,15,213503,0.0-13.0,8syrtudkpdg9uq1yl5kw,female,literal,,,,,,
