,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,25752,consent.html,external-html,0,25921,0.0-0.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,,,,
1,2703,,image-button-response,1,28635,0.0-1.0,w3bnq4zv4y0wk3jhphmr,female,literal,check-1.png,1.0,check1,,,
2,3206,,image-button-response,2,31843,0.0-2.0,w3bnq4zv4y0wk3jhphmr,female,literal,check-2.png,2.0,check2,,,
3,42937,,instructions,3,74782,0.0-3.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,,"[{""page_index"":0,""viewing_time"":6923},{""page_index"":1,""viewing_time"":15088},{""page_index"":2,""viewing_time"":18311},{""page_index"":3,""viewing_time"":2613}]",,
4,54280,,html-slider-response,4,129067,0.0-4.0,w3bnq4zv4y0wk3jhphmr,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,25.0,
5,67323,,survey-text,5,196397,0.0-5.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,description,,,"{""Q0"":""That she is undergoing treatment for cancer and is hopeful for a full recovery.  She will be undergoing chemo treatment and hopes to have a full recovery.""}"
6,13541,,survey-likert,6,209941,0.0-6.0-0.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,sympathy,,,"{""Q0"":4}"
7,7363,,survey-likert,7,217317,0.0-6.0-1.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,urgent,,,"{""Q0"":3}"
8,8175,,survey-text,8,225504,0.0-7.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,past-donations,,,"{""Q0"":""5/6""}"
9,4355,,survey-multi-choice,9,229867,0.0-8.0-0.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,self-cancer,,,"{""Q0"":""Yes""}"
10,10694,,survey-multi-choice,10,240574,0.0-8.0-1.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,ff-cancer,,,"{""Q0"":""No""}"
11,16638,,survey-multi-choice,11,257242,0.0-9.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,3663,,survey-text,12,260918,0.0-10.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,age,,,"{""Q0"":""60""}"
13,15265,,survey-text,13,276185,0.0-11.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,purpose,,,"{""Q0"":""to see how people will respond to a story and donate money""}"
14,2870,,survey-text,14,279056,0.0-12.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,feedback,,,"{""Q0"":""""}"
15,6994,debrief.html,external-html,15,287104,0.0-13.0,w3bnq4zv4y0wk3jhphmr,female,literal,,,,,,
