,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,20871,consent.html,external-html,0,20996,0.0-0.0,b8s6t6qvwbra1edhczp1,female,literal,,,,,,
1,1398,,image-button-response,1,22397,0.0-1.0,b8s6t6qvwbra1edhczp1,female,literal,check-1.png,1.0,check1,,,
2,2074,,image-button-response,2,24473,0.0-2.0,b8s6t6qvwbra1edhczp1,female,literal,check-2.png,2.0,check2,,,
3,51830,,instructions,3,76304,0.0-3.0,b8s6t6qvwbra1edhczp1,female,literal,,,,"[{""page_index"":0,""viewing_time"":3942},{""page_index"":1,""viewing_time"":41092},{""page_index"":2,""viewing_time"":5905},{""page_index"":3,""viewing_time"":890}]",,
4,111838,,html-slider-response,4,188145,0.0-4.0,b8s6t6qvwbra1edhczp1,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,5.0,
5,55983,,survey-text,5,244129,0.0-5.0,b8s6t6qvwbra1edhczp1,female,literal,,,description,,,"{""Q0"":""Jennifer has stage 2 lymphoma and will be starting chemo soon. Along with other medical treatments, she will be incurring a lot of expenses due to her cancer.""}"
6,6019,,survey-likert,6,250150,0.0-6.0-0.0,b8s6t6qvwbra1edhczp1,female,literal,,,sympathy,,,"{""Q0"":5}"
7,4115,,survey-likert,7,254271,0.0-6.0-1.0,b8s6t6qvwbra1edhczp1,female,literal,,,urgent,,,"{""Q0"":5}"
8,2297,,survey-text,8,256575,0.0-7.0,b8s6t6qvwbra1edhczp1,female,literal,,,past-donations,,,"{""Q0"":""0""}"
9,2825,,survey-multi-choice,9,259402,0.0-8.0-0.0,b8s6t6qvwbra1edhczp1,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,1540,,survey-multi-choice,10,260947,0.0-8.0-1.0,b8s6t6qvwbra1edhczp1,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,5150,,survey-multi-choice,11,266110,0.0-9.0,b8s6t6qvwbra1edhczp1,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,1859,,survey-text,12,267975,0.0-10.0,b8s6t6qvwbra1edhczp1,female,literal,,,age,,,"{""Q0"":""35""}"
13,3964,,survey-text,13,271941,0.0-11.0,b8s6t6qvwbra1edhczp1,female,literal,,,purpose,,,"{""Q0"":""Not sure.""}"
14,2647,,survey-text,14,274589,0.0-12.0,b8s6t6qvwbra1edhczp1,female,literal,,,feedback,,,"{""Q0"":""none""}"
15,3614,debrief.html,external-html,15,278442,0.0-13.0,b8s6t6qvwbra1edhczp1,female,literal,,,,,,
