,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11106,consent.html,external-html,0,11237,0.0-0.0,unwrralo95011galwhs3,male,battle,,,,,,
1,4656,,image-button-response,1,15899,0.0-1.0,unwrralo95011galwhs3,male,battle,check-1.png,1.0,check1,,,
2,5781,,image-button-response,2,21682,0.0-2.0,unwrralo95011galwhs3,male,battle,check-2.png,3.0,check2,,,
3,9316,,instructions,3,30999,0.0-3.0,unwrralo95011galwhs3,male,battle,,,,"[{""page_index"":0,""viewing_time"":5166},{""page_index"":1,""viewing_time"":1423},{""page_index"":2,""viewing_time"":1435},{""page_index"":3,""viewing_time"":1292}]",,
4,9009,,html-slider-response,4,40009,0.0-4.0,unwrralo95011galwhs3,male,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_battle.png"" class=""main-trial""/>",,trial,,50.0,
5,35678,,survey-text,5,75689,0.0-5.0,unwrralo95011galwhs3,male,battle,,,description,,,"{""Q0"":""very difficult ""}"
6,3294,,survey-likert,6,78986,0.0-6.0-0.0,unwrralo95011galwhs3,male,battle,,,urgent,,,"{""Q0"":5}"
7,2383,,survey-likert,7,81371,0.0-6.0-1.0,unwrralo95011galwhs3,male,battle,,,sympathy,,,"{""Q0"":5}"
8,16960,,survey-text,8,98333,0.0-7.0,unwrralo95011galwhs3,male,battle,,,past-donations,,,"{""Q0"":""50""}"
9,4488,,survey-multi-choice,9,102826,0.0-8.0-0.0,unwrralo95011galwhs3,male,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,4624,,survey-multi-choice,10,107453,0.0-8.0-1.0,unwrralo95011galwhs3,male,battle,,,ff-cancer,,,"{""Q0"":""No""}"
11,12118,,survey-multi-choice,11,119586,0.0-9.0,unwrralo95011galwhs3,male,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
12,22804,,survey-text,12,142393,0.0-10.0,unwrralo95011galwhs3,male,battle,,,age,,,"{""Q0"":""1991""}"
13,14522,,survey-text,13,156917,0.0-11.0,unwrralo95011galwhs3,male,battle,,,purpose,,,"{""Q0"":""cancer""}"
14,15154,,survey-text,14,172072,0.0-12.0,unwrralo95011galwhs3,male,battle,,,feedback,,,"{""Q0"":""goood""}"
15,21572,debrief.html,external-html,15,194035,0.0-13.0,unwrralo95011galwhs3,male,battle,,,,,,
