,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,12599,consent.html,external-html,0,12631,0.0-0.0,pvv7v4mkmusuw5chhwt2,male,journey,,,,,,
1,2057,,image-button-response,1,14693,0.0-1.0,pvv7v4mkmusuw5chhwt2,male,journey,check-1.png,1.0,check1,,,
2,3230,,image-button-response,2,17926,0.0-2.0,pvv7v4mkmusuw5chhwt2,male,journey,check-2.png,2.0,check2,,,
3,25709,,instructions,3,43636,0.0-3.0,pvv7v4mkmusuw5chhwt2,male,journey,,,,"[{""page_index"":0,""viewing_time"":6804},{""page_index"":1,""viewing_time"":11257},{""page_index"":2,""viewing_time"":5366},{""page_index"":3,""viewing_time"":2280}]",,
4,64004,,html-slider-response,4,107642,0.0-4.0,pvv7v4mkmusuw5chhwt2,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,1.0,
5,69334,,survey-text,5,176979,0.0-5.0,pvv7v4mkmusuw5chhwt2,male,journey,,,description,,,"{""Q0"":""Jason has stage 2 Lymphoma. Jason will need chemotherapy treatment for the next 3-4 months. ""}"
6,6993,,survey-likert,6,183975,0.0-6.0-0.0,pvv7v4mkmusuw5chhwt2,male,journey,,,urgent,,,"{""Q0"":5}"
7,4508,,survey-likert,7,188486,0.0-6.0-1.0,pvv7v4mkmusuw5chhwt2,male,journey,,,sympathy,,,"{""Q0"":5}"
8,5205,,survey-text,8,193693,0.0-7.0,pvv7v4mkmusuw5chhwt2,male,journey,,,past-donations,,,"{""Q0"":""12""}"
9,3548,,survey-multi-choice,9,197245,0.0-8.0-0.0,pvv7v4mkmusuw5chhwt2,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,1962,,survey-multi-choice,10,199210,0.0-8.0-1.0,pvv7v4mkmusuw5chhwt2,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,12524,,survey-multi-choice,11,211751,0.0-9.0,pvv7v4mkmusuw5chhwt2,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3312,,survey-text,12,215066,0.0-10.0,pvv7v4mkmusuw5chhwt2,male,journey,,,age,,,"{""Q0"":""35""}"
13,2093,,survey-text,13,217160,0.0-11.0,pvv7v4mkmusuw5chhwt2,male,journey,,,purpose,,,"{""Q0"":""""}"
14,1607,,survey-text,14,218770,0.0-12.0,pvv7v4mkmusuw5chhwt2,male,journey,,,feedback,,,"{""Q0"":""""}"
15,3738,debrief.html,external-html,15,222675,0.0-13.0,pvv7v4mkmusuw5chhwt2,male,journey,,,,,,
