,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,26630,consent.html,external-html,0,26742,0.0-0.0,59drvzxaxsvvr0xa2em5,female,journey,,,,,,
1,2507,,image-button-response,1,29258,0.0-1.0,59drvzxaxsvvr0xa2em5,female,journey,check-1.png,1.0,check1,,,
2,2767,,image-button-response,2,32030,0.0-2.0,59drvzxaxsvvr0xa2em5,female,journey,check-2.png,2.0,check2,,,
3,28294,,instructions,3,60325,0.0-3.0,59drvzxaxsvvr0xa2em5,female,journey,,,,"[{""page_index"":0,""viewing_time"":2290},{""page_index"":1,""viewing_time"":19761},{""page_index"":2,""viewing_time"":5176},{""page_index"":3,""viewing_time"":1066}]",,
4,26649,,html-slider-response,4,86978,0.0-4.0,59drvzxaxsvvr0xa2em5,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,50.0,
5,48043,,survey-text,5,135025,0.0-5.0,59drvzxaxsvvr0xa2em5,female,journey,,,description,,,"{""Q0"":""Jennifer is going through a rough time with her health problems. She has had surgery and things are rough. I hope for Jennifer she can get her health under control.""}"
6,6202,,survey-likert,6,141231,0.0-6.0-0.0,59drvzxaxsvvr0xa2em5,female,journey,,,urgent,,,"{""Q0"":6}"
7,3080,,survey-likert,7,144314,0.0-6.0-1.0,59drvzxaxsvvr0xa2em5,female,journey,,,sympathy,,,"{""Q0"":6}"
8,4427,,survey-text,8,148745,0.0-7.0,59drvzxaxsvvr0xa2em5,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,2478,,survey-multi-choice,9,151227,0.0-8.0-0.0,59drvzxaxsvvr0xa2em5,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,5372,,survey-multi-choice,10,156603,0.0-8.0-1.0,59drvzxaxsvvr0xa2em5,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,8576,,survey-multi-choice,11,165193,0.0-9.0,59drvzxaxsvvr0xa2em5,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,9836,,survey-text,12,175034,0.0-10.0,59drvzxaxsvvr0xa2em5,female,journey,,,age,,,"{""Q0"":""27""}"
13,10056,,survey-text,13,185093,0.0-11.0,59drvzxaxsvvr0xa2em5,female,journey,,,purpose,,,"{""Q0"":""Im not sure to be honest.""}"
14,4597,,survey-text,14,189693,0.0-12.0,59drvzxaxsvvr0xa2em5,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,6986,debrief.html,external-html,15,196956,0.0-13.0,59drvzxaxsvvr0xa2em5,female,journey,,,,,,
