,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11593,consent.html,external-html,0,11893,0.0-0.0,1j9nez5kv9ecphlkhe36,female,literal,,,,,,
1,3565,,image-button-response,1,15463,0.0-1.0,1j9nez5kv9ecphlkhe36,female,literal,check-1.png,1.0,check1,,,
2,5248,,image-button-response,2,20714,0.0-2.0,1j9nez5kv9ecphlkhe36,female,literal,check-2.png,3.0,check2,,,
3,10604,,instructions,3,31319,0.0-3.0,1j9nez5kv9ecphlkhe36,female,literal,,,,"[{""page_index"":0,""viewing_time"":4368},{""page_index"":1,""viewing_time"":2447},{""page_index"":2,""viewing_time"":1878},{""page_index"":3,""viewing_time"":1909}]",,
4,14765,,html-slider-response,4,46087,0.0-4.0,1j9nez5kv9ecphlkhe36,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,50.0,
5,205356,,survey-text,5,251446,0.0-5.0,1j9nez5kv9ecphlkhe36,female,literal,,,description,,,"{""Q0"":""\""Friends\"" In their original contracts for the first season, cast members were paid $22,500 per episode. As the show entered its second season, cast members received different salaries, varying from $20,000 up to $40,000 per episode""}"
6,6276,,survey-likert,6,257726,0.0-6.0-0.0,1j9nez5kv9ecphlkhe36,female,literal,,,urgent,,,"{""Q0"":6}"
7,6029,,survey-likert,7,263759,0.0-6.0-1.0,1j9nez5kv9ecphlkhe36,female,literal,,,sympathy,,,"{""Q0"":6}"
8,75032,,survey-text,8,338793,0.0-7.0,1j9nez5kv9ecphlkhe36,female,literal,,,past-donations,,,"{""Q0"":""5""}"
9,8469,,survey-multi-choice,9,347268,0.0-8.0-0.0,1j9nez5kv9ecphlkhe36,female,literal,,,self-cancer,,,"{""Q0"":""Yes""}"
10,5858,,survey-multi-choice,10,353132,0.0-8.0-1.0,1j9nez5kv9ecphlkhe36,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,27658,,survey-multi-choice,11,380808,0.0-9.0,1j9nez5kv9ecphlkhe36,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Doctorate (e.g. PhD, EdD)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,7283,,survey-text,12,388094,0.0-10.0,1j9nez5kv9ecphlkhe36,female,literal,,,age,,,"{""Q0"":""05.04.2020""}"
13,23529,,survey-text,13,411626,0.0-11.0,1j9nez5kv9ecphlkhe36,female,literal,,,purpose,,,"{""Q0"":""good""}"
14,6102,,survey-text,14,417729,0.0-12.0,1j9nez5kv9ecphlkhe36,female,literal,,,feedback,,,"{""Q0"":""good""}"
15,10523,debrief.html,external-html,15,429284,0.0-13.0,1j9nez5kv9ecphlkhe36,female,literal,,,,,,
