,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11627,consent.html,external-html,0,11703,0.0-0.0,oddy5495bg302rhflfbp,female,journey,,,,,,
1,1643,,image-button-response,1,13355,0.0-1.0,oddy5495bg302rhflfbp,female,journey,check-1.png,1.0,check1,,,
2,2157,,image-button-response,2,15519,0.0-2.0,oddy5495bg302rhflfbp,female,journey,check-2.png,2.0,check2,,,
3,9512,,instructions,3,25035,0.0-3.0,oddy5495bg302rhflfbp,female,journey,,,,"[{""page_index"":0,""viewing_time"":3377},{""page_index"":1,""viewing_time"":1853},{""page_index"":2,""viewing_time"":2551},{""page_index"":3,""viewing_time"":1726}]",,
4,170762,,html-slider-response,4,195807,0.0-4.0,oddy5495bg302rhflfbp,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,5.0,
5,197575,,survey-text,5,393392,0.0-5.0,oddy5495bg302rhflfbp,female,journey,,,description,,,"{""Q0"":""Jennifer has been diagnosis with stage II lymphoma and needs chemo and radiation to fight this cancer.  Her treatment is every 21 days for the next 3-4 days.  The donated money from kind people will help Jennifer with many expenses.""}"
6,22365,,survey-likert,6,415764,0.0-6.0-0.0,oddy5495bg302rhflfbp,female,journey,,,urgent,,,"{""Q0"":5}"
7,4069,,survey-likert,7,419839,0.0-6.0-1.0,oddy5495bg302rhflfbp,female,journey,,,sympathy,,,"{""Q0"":6}"
8,7279,,survey-text,8,427124,0.0-7.0,oddy5495bg302rhflfbp,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,5033,,survey-multi-choice,9,432169,0.0-8.0-0.0,oddy5495bg302rhflfbp,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,2509,,survey-multi-choice,10,434689,0.0-8.0-1.0,oddy5495bg302rhflfbp,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,11904,,survey-multi-choice,11,446625,0.0-9.0,oddy5495bg302rhflfbp,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
12,3833,,survey-text,12,450466,0.0-10.0,oddy5495bg302rhflfbp,female,journey,,,age,,,"{""Q0"":""39""}"
13,7682,,survey-text,13,458153,0.0-11.0,oddy5495bg302rhflfbp,female,journey,,,purpose,,,"{""Q0"":""""}"
14,4267,,survey-text,14,462428,0.0-12.0,oddy5495bg302rhflfbp,female,journey,,,feedback,,,"{""Q0"":""""}"
15,40343,debrief.html,external-html,15,503203,0.0-13.0,oddy5495bg302rhflfbp,female,journey,,,,,,
