,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,8151,consent.html,external-html,0,8269,0.0-0.0,b59mlngjmc5esfcnjdvf,female,battle,,,,,,
1,1550,,image-button-response,1,9822,0.0-1.0,b59mlngjmc5esfcnjdvf,female,battle,check-1.png,1.0,check1,,,
2,2692,,image-button-response,2,12516,0.0-2.0,b59mlngjmc5esfcnjdvf,female,battle,check-2.png,2.0,check2,,,
3,24559,,instructions,3,37075,0.0-3.0,b59mlngjmc5esfcnjdvf,female,battle,,,,"[{""page_index"":0,""viewing_time"":4753},{""page_index"":1,""viewing_time"":13644},{""page_index"":2,""viewing_time"":4965},{""page_index"":3,""viewing_time"":1196}]",,
4,42568,,html-slider-response,4,79645,0.0-4.0,b59mlngjmc5esfcnjdvf,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,25.0,
5,52106,,survey-text,5,131753,0.0-5.0,b59mlngjmc5esfcnjdvf,female,battle,,,description,,,"{""Q0"":""She is a great person with a heart of gold, she had a surgery for her thyroid, but after complications she now has lymphoma, and has to do chemotherapy and has had a few rough days from it. she really needs the money to cover expenses.""}"
6,3934,,survey-likert,6,135688,0.0-6.0-0.0,b59mlngjmc5esfcnjdvf,female,battle,,,urgent,,,"{""Q0"":4}"
7,1788,,survey-likert,7,137477,0.0-6.0-1.0,b59mlngjmc5esfcnjdvf,female,battle,,,sympathy,,,"{""Q0"":4}"
8,3301,,survey-text,8,140779,0.0-7.0,b59mlngjmc5esfcnjdvf,female,battle,,,past-donations,,,"{""Q0"":""2""}"
9,5888,,survey-multi-choice,9,146670,0.0-8.0-0.0,b59mlngjmc5esfcnjdvf,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,2088,,survey-multi-choice,10,148759,0.0-8.0-1.0,b59mlngjmc5esfcnjdvf,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,10369,,survey-multi-choice,11,159135,0.0-9.0,b59mlngjmc5esfcnjdvf,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,3091,,survey-text,12,162227,0.0-10.0,b59mlngjmc5esfcnjdvf,female,battle,,,age,,,"{""Q0"":""21""}"
13,3987,,survey-text,13,166215,0.0-11.0,b59mlngjmc5esfcnjdvf,female,battle,,,purpose,,,"{""Q0"":""""}"
14,1917,,survey-text,14,168133,0.0-12.0,b59mlngjmc5esfcnjdvf,female,battle,,,feedback,,,"{""Q0"":""""}"
15,3420,debrief.html,external-html,15,171859,0.0-13.0,b59mlngjmc5esfcnjdvf,female,battle,,,,,,
