,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,103317,consent.html,external-html,0,103417,0.0-0.0,lk0hexwym1m7x2s2ropy,female,journey,,,,,,
1,1781,,image-button-response,1,105202,0.0-1.0,lk0hexwym1m7x2s2ropy,female,journey,check-1.png,1.0,check1,,,
2,2069,,image-button-response,2,107274,0.0-2.0,lk0hexwym1m7x2s2ropy,female,journey,check-2.png,2.0,check2,,,
3,16535,,instructions,3,123812,0.0-3.0,lk0hexwym1m7x2s2ropy,female,journey,,,,"[{""page_index"":0,""viewing_time"":2071},{""page_index"":1,""viewing_time"":11068},{""page_index"":2,""viewing_time"":2666},{""page_index"":3,""viewing_time"":729}]",,
4,12569,,html-slider-response,4,136385,0.0-4.0,lk0hexwym1m7x2s2ropy,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,30.0,
5,21728,,survey-text,5,158116,0.0-5.0,lk0hexwym1m7x2s2ropy,female,journey,,,description,,,"{""Q0"":""She has lymphoma, and she has to go through a lot of chemo to try to get better.""}"
6,3374,,survey-likert,6,161495,0.0-6.0-0.0,lk0hexwym1m7x2s2ropy,female,journey,,,sympathy,,,"{""Q0"":5}"
7,2325,,survey-likert,7,163824,0.0-6.0-1.0,lk0hexwym1m7x2s2ropy,female,journey,,,urgent,,,"{""Q0"":5}"
8,2542,,survey-text,8,166369,0.0-7.0,lk0hexwym1m7x2s2ropy,female,journey,,,past-donations,,,"{""Q0"":""1""}"
9,4052,,survey-multi-choice,9,170427,0.0-8.0-0.0,lk0hexwym1m7x2s2ropy,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2340,,survey-multi-choice,10,172772,0.0-8.0-1.0,lk0hexwym1m7x2s2ropy,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,7183,,survey-multi-choice,11,179969,0.0-9.0,lk0hexwym1m7x2s2ropy,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,3029,,survey-text,12,183000,0.0-10.0,lk0hexwym1m7x2s2ropy,female,journey,,,age,,,"{""Q0"":""33""}"
13,1375,,survey-text,13,184377,0.0-11.0,lk0hexwym1m7x2s2ropy,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1134,,survey-text,14,185514,0.0-12.0,lk0hexwym1m7x2s2ropy,female,journey,,,feedback,,,"{""Q0"":""""}"
15,4190,debrief.html,external-html,15,189911,0.0-13.0,lk0hexwym1m7x2s2ropy,female,journey,,,,,,
