,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9452,consent.html,external-html,0,9479,0.0-0.0,cwv11k1yfu3bm5gqlway,male,journey,,,,,,
1,2660,,image-button-response,1,12147,0.0-1.0,cwv11k1yfu3bm5gqlway,male,journey,check-1.png,2.0,check1,,,
2,1916,,image-button-response,2,14065,0.0-2.0,cwv11k1yfu3bm5gqlway,male,journey,check-2.png,1.0,check2,,,
3,6080,,instructions,3,20146,0.0-3.0,cwv11k1yfu3bm5gqlway,male,journey,,,,"[{""page_index"":0,""viewing_time"":1539},{""page_index"":1,""viewing_time"":1560},{""page_index"":2,""viewing_time"":1569},{""page_index"":3,""viewing_time"":1411}]",,
4,11060,,html-slider-response,4,31210,0.0-4.0,cwv11k1yfu3bm5gqlway,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,30.0,
5,60192,,survey-text,5,91405,0.0-5.0,cwv11k1yfu3bm5gqlway,male,journey,,,description,,,"{""Q0"":""Its very critical to say this friends""}"
6,6027,,survey-likert,6,97435,0.0-6.0-0.0,cwv11k1yfu3bm5gqlway,male,journey,,,urgent,,,"{""Q0"":4}"
7,2809,,survey-likert,7,100245,0.0-6.0-1.0,cwv11k1yfu3bm5gqlway,male,journey,,,sympathy,,,"{""Q0"":3}"
8,11092,,survey-text,8,111339,0.0-7.0,cwv11k1yfu3bm5gqlway,male,journey,,,past-donations,,,"{""Q0"":""2""}"
9,3807,,survey-multi-choice,9,115152,0.0-8.0-0.0,cwv11k1yfu3bm5gqlway,male,journey,,,self-cancer,,,"{""Q0"":""Yes""}"
10,3214,,survey-multi-choice,10,118371,0.0-8.0-1.0,cwv11k1yfu3bm5gqlway,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,11941,,survey-multi-choice,11,130331,0.0-9.0,cwv11k1yfu3bm5gqlway,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,9722,,survey-text,12,140055,0.0-10.0,cwv11k1yfu3bm5gqlway,male,journey,,,age,,,"{""Q0"":""26""}"
13,17224,,survey-text,13,157281,0.0-11.0,cwv11k1yfu3bm5gqlway,male,journey,,,purpose,,,"{""Q0"":""Its good and useful""}"
14,9202,,survey-text,14,166485,0.0-12.0,cwv11k1yfu3bm5gqlway,male,journey,,,feedback,,,"{""Q0"":""no""}"
15,10293,debrief.html,external-html,15,177417,0.0-13.0,cwv11k1yfu3bm5gqlway,male,journey,,,,,,
