,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,5599,consent.html,external-html,0,6633,0.0-0.0,t0yzabfrd60rzqmsgcoc,female,battle,,,,,,
1,3862,,image-button-response,1,10502,0.0-1.0,t0yzabfrd60rzqmsgcoc,female,battle,check-1.png,1.0,check1,,,
2,4103,,image-button-response,2,14607,0.0-2.0,t0yzabfrd60rzqmsgcoc,female,battle,check-2.png,2.0,check2,,,
3,24108,,instructions,3,38717,0.0-3.0,t0yzabfrd60rzqmsgcoc,female,battle,,,,"[{""page_index"":0,""viewing_time"":7208},{""page_index"":1,""viewing_time"":9647},{""page_index"":2,""viewing_time"":5614},{""page_index"":3,""viewing_time"":1638}]",,
4,70644,,html-slider-response,4,109365,0.0-4.0,t0yzabfrd60rzqmsgcoc,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,10.0,
5,53181,,survey-text,5,162550,0.0-5.0,t0yzabfrd60rzqmsgcoc,female,battle,,,description,,,"{""Q0"":""Jennifer has stage II lymphoma. She needs many rounds of chemo and needs money for the treatments.""}"
6,7934,,survey-likert,6,170487,0.0-6.0-0.0,t0yzabfrd60rzqmsgcoc,female,battle,,,urgent,,,"{""Q0"":5}"
7,6884,,survey-likert,7,177374,0.0-6.0-1.0,t0yzabfrd60rzqmsgcoc,female,battle,,,sympathy,,,"{""Q0"":4}"
8,3970,,survey-text,8,181346,0.0-7.0,t0yzabfrd60rzqmsgcoc,female,battle,,,past-donations,,,"{""Q0"":""2""}"
9,3719,,survey-multi-choice,9,185068,0.0-8.0-0.0,t0yzabfrd60rzqmsgcoc,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,4689,,survey-multi-choice,10,189761,0.0-8.0-1.0,t0yzabfrd60rzqmsgcoc,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
11,12828,,survey-multi-choice,11,202596,0.0-9.0,t0yzabfrd60rzqmsgcoc,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3737,,survey-text,12,206336,0.0-10.0,t0yzabfrd60rzqmsgcoc,female,battle,,,age,,,"{""Q0"":""28""}"
13,4293,,survey-text,13,210630,0.0-11.0,t0yzabfrd60rzqmsgcoc,female,battle,,,purpose,,,"{""Q0"":""""}"
14,5167,,survey-text,14,215800,0.0-12.0,t0yzabfrd60rzqmsgcoc,female,battle,,,feedback,,,"{""Q0"":""""}"
15,3838,debrief.html,external-html,15,220931,0.0-13.0,t0yzabfrd60rzqmsgcoc,female,battle,,,,,,
