,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,4286,consent.html,external-html,0,4391,0.0-0.0,ttsv0r2h1r3j9acybw9e,female,battle,,,,,,
1,3125,,image-button-response,1,7519,0.0-1.0,ttsv0r2h1r3j9acybw9e,female,battle,check-1.png,1.0,check1,,,
2,4213,,image-button-response,2,11734,0.0-2.0,ttsv0r2h1r3j9acybw9e,female,battle,check-2.png,2.0,check2,,,
3,42527,,instructions,3,54261,0.0-3.0,ttsv0r2h1r3j9acybw9e,female,battle,,,,"[{""page_index"":0,""viewing_time"":8431},{""page_index"":1,""viewing_time"":22286},{""page_index"":2,""viewing_time"":10653},{""page_index"":3,""viewing_time"":1156}]",,
4,65206,,html-slider-response,4,119469,0.0-4.0,ttsv0r2h1r3j9acybw9e,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,20.0,
5,107030,,survey-text,5,226500,0.0-5.0,ttsv0r2h1r3j9acybw9e,female,battle,,,description,,,"{""Q0"":""Jennifer is in a difficult situation, after a difficult thyroid operation she was diagnosed with lymphoma.""}"
6,9109,,survey-likert,6,235610,0.0-6.0-0.0,ttsv0r2h1r3j9acybw9e,female,battle,,,urgent,,,"{""Q0"":3}"
7,4778,,survey-likert,7,240390,0.0-6.0-1.0,ttsv0r2h1r3j9acybw9e,female,battle,,,sympathy,,,"{""Q0"":3}"
8,3787,,survey-text,8,244177,0.0-7.0,ttsv0r2h1r3j9acybw9e,female,battle,,,past-donations,,,"{""Q0"":""2""}"
9,5358,,survey-multi-choice,9,249538,0.0-8.0-0.0,ttsv0r2h1r3j9acybw9e,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,2526,,survey-multi-choice,10,252066,0.0-8.0-1.0,ttsv0r2h1r3j9acybw9e,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,9255,,survey-multi-choice,11,261329,0.0-9.0,ttsv0r2h1r3j9acybw9e,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,3784,,survey-text,12,265115,0.0-10.0,ttsv0r2h1r3j9acybw9e,female,battle,,,age,,,"{""Q0"":""28""}"
13,29043,,survey-text,13,294160,0.0-11.0,ttsv0r2h1r3j9acybw9e,female,battle,,,purpose,,,"{""Q0"":""to know the sympathy of people towards certain topics.""}"
14,3479,,survey-text,14,297640,0.0-12.0,ttsv0r2h1r3j9acybw9e,female,battle,,,feedback,,,"{""Q0"":""none""}"
15,32312,debrief.html,external-html,15,330480,0.0-13.0,ttsv0r2h1r3j9acybw9e,female,battle,,,,,,
