,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,21145,consent.html,external-html,0,21247,0.0-0.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,,,,
1,3846,,image-button-response,1,25096,0.0-1.0,a6zl9mxxad5y1zz2p5n5,female,literal,check-1.png,1.0,check1,,,
2,8600,,image-button-response,2,33698,0.0-2.0,a6zl9mxxad5y1zz2p5n5,female,literal,check-2.png,2.0,check2,,,
3,40367,,instructions,3,74065,0.0-3.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,,"[{""page_index"":0,""viewing_time"":9647},{""page_index"":1,""viewing_time"":22321},{""page_index"":2,""viewing_time"":6586},{""page_index"":3,""viewing_time"":1812}]",,
4,51140,,html-slider-response,4,125207,0.0-4.0,a6zl9mxxad5y1zz2p5n5,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,5.0,
5,12194,,survey-text,5,137402,0.0-5.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,description,,,"{""Q0"":""Hopeful.""}"
6,13770,,survey-likert,6,151174,0.0-6.0-0.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,sympathy,,,"{""Q0"":4}"
7,3796,,survey-likert,7,154971,0.0-6.0-1.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,urgent,,,"{""Q0"":4}"
8,7272,,survey-text,8,162245,0.0-7.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,past-donations,,,"{""Q0"":""1""}"
9,4215,,survey-multi-choice,9,166463,0.0-8.0-0.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,5637,,survey-multi-choice,10,172102,0.0-8.0-1.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,16124,,survey-multi-choice,11,188234,0.0-9.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,5366,,survey-text,12,193601,0.0-10.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,age,,,"{""Q0"":""79""}"
13,3733,,survey-text,13,197335,0.0-11.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,purpose,,,"{""Q0"":""""}"
14,3311,,survey-text,14,200647,0.0-12.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,feedback,,,"{""Q0"":""""}"
15,3568,debrief.html,external-html,15,204476,0.0-13.0,a6zl9mxxad5y1zz2p5n5,female,literal,,,,,,
