,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9036,consent.html,external-html,0,9143,0.0-0.0,zal1zb00wmsxt2vcz079,female,journey,,,,,,
1,1918,,image-button-response,1,11062,0.0-1.0,zal1zb00wmsxt2vcz079,female,journey,check-1.png,1.0,check1,,,
2,3734,,image-button-response,2,14798,0.0-2.0,zal1zb00wmsxt2vcz079,female,journey,check-2.png,2.0,check2,,,
3,20512,,instructions,3,35310,0.0-3.0,zal1zb00wmsxt2vcz079,female,journey,,,,"[{""page_index"":0,""viewing_time"":5447},{""page_index"":1,""viewing_time"":11054},{""page_index"":2,""viewing_time"":3144},{""page_index"":3,""viewing_time"":866}]",,
4,31199,,html-slider-response,4,66510,0.0-4.0,zal1zb00wmsxt2vcz079,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,20.0,
5,22034,,survey-text,5,88544,0.0-5.0,zal1zb00wmsxt2vcz079,female,journey,,,description,,,"{""Q0"":""A brave person struggling to recover from Lymphoma. She's strong of will and wanting badly to recover.""}"
6,4894,,survey-likert,6,93440,0.0-6.0-0.0,zal1zb00wmsxt2vcz079,female,journey,,,sympathy,,,"{""Q0"":6}"
7,4210,,survey-likert,7,97650,0.0-6.0-1.0,zal1zb00wmsxt2vcz079,female,journey,,,urgent,,,"{""Q0"":5}"
8,3322,,survey-text,8,100974,0.0-7.0,zal1zb00wmsxt2vcz079,female,journey,,,past-donations,,,"{""Q0"":""1""}"
9,2318,,survey-multi-choice,9,103294,0.0-8.0-0.0,zal1zb00wmsxt2vcz079,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,2542,,survey-multi-choice,10,105837,0.0-8.0-1.0,zal1zb00wmsxt2vcz079,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,6388,,survey-multi-choice,11,112230,0.0-9.0,zal1zb00wmsxt2vcz079,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,2855,,survey-text,12,115086,0.0-10.0,zal1zb00wmsxt2vcz079,female,journey,,,age,,,"{""Q0"":""34""}"
13,1867,,survey-text,13,116954,0.0-11.0,zal1zb00wmsxt2vcz079,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1313,,survey-text,14,118267,0.0-12.0,zal1zb00wmsxt2vcz079,female,journey,,,feedback,,,"{""Q0"":""""}"
15,5302,debrief.html,external-html,15,123991,0.0-13.0,zal1zb00wmsxt2vcz079,female,journey,,,,,,
