,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,5432,consent.html,external-html,0,5655,0.0-0.0,lnaconwxh4sguwtgjqbt,female,literal,,,,,,
1,2073,,image-button-response,1,7731,0.0-1.0,lnaconwxh4sguwtgjqbt,female,literal,check-1.png,1.0,check1,,,
2,4615,,image-button-response,2,12347,0.0-2.0,lnaconwxh4sguwtgjqbt,female,literal,check-2.png,2.0,check2,,,
3,31318,,instructions,3,43666,0.0-3.0,lnaconwxh4sguwtgjqbt,female,literal,,,,"[{""page_index"":0,""viewing_time"":6637},{""page_index"":1,""viewing_time"":14071},{""page_index"":2,""viewing_time"":9376},{""page_index"":3,""viewing_time"":1234}]",,
4,29177,,html-slider-response,4,72844,0.0-4.0,lnaconwxh4sguwtgjqbt,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,20.0,
5,48181,,survey-text,5,121026,0.0-5.0,lnaconwxh4sguwtgjqbt,female,literal,,,description,,,"{""Q0"":""She underwent surgery and developed cancer as a result. She will need many treatments of chemotherapy""}"
6,3971,,survey-likert,6,124998,0.0-6.0-0.0,lnaconwxh4sguwtgjqbt,female,literal,,,sympathy,,,"{""Q0"":4}"
7,3765,,survey-likert,7,128768,0.0-6.0-1.0,lnaconwxh4sguwtgjqbt,female,literal,,,urgent,,,"{""Q0"":5}"
8,4298,,survey-text,8,133069,0.0-7.0,lnaconwxh4sguwtgjqbt,female,literal,,,past-donations,,,"{""Q0"":""4""}"
9,2384,,survey-multi-choice,9,135455,0.0-8.0-0.0,lnaconwxh4sguwtgjqbt,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,1688,,survey-multi-choice,10,137148,0.0-8.0-1.0,lnaconwxh4sguwtgjqbt,female,literal,,,ff-cancer,,,"{""Q0"":""No""}"
11,7096,,survey-multi-choice,11,144255,0.0-9.0,lnaconwxh4sguwtgjqbt,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,2836,,survey-text,12,147094,0.0-10.0,lnaconwxh4sguwtgjqbt,female,literal,,,age,,,"{""Q0"":""41""}"
13,1490,,survey-text,13,148585,0.0-11.0,lnaconwxh4sguwtgjqbt,female,literal,,,purpose,,,"{""Q0"":""""}"
14,809,,survey-text,14,149395,0.0-12.0,lnaconwxh4sguwtgjqbt,female,literal,,,feedback,,,"{""Q0"":""""}"
15,2239,debrief.html,external-html,15,152164,0.0-13.0,lnaconwxh4sguwtgjqbt,female,literal,,,,,,
