,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,6656,consent.html,external-html,0,6695,0.0-0.0,96ouryysoslc7ur3l0ct,male,battle,,,,,,
1,3023,,image-button-response,1,9721,0.0-1.0,96ouryysoslc7ur3l0ct,male,battle,check-1.png,1.0,check1,,,
2,2702,,image-button-response,2,12426,0.0-2.0,96ouryysoslc7ur3l0ct,male,battle,check-2.png,2.0,check2,,,
3,16887,,instructions,3,29315,0.0-3.0,96ouryysoslc7ur3l0ct,male,battle,,,,"[{""page_index"":0,""viewing_time"":3884},{""page_index"":1,""viewing_time"":9034},{""page_index"":2,""viewing_time"":2768},{""page_index"":3,""viewing_time"":1200}]",,
4,37392,,html-slider-response,4,66710,0.0-4.0,96ouryysoslc7ur3l0ct,male,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_battle.png"" class=""main-trial""/>",,trial,,15.0,
5,42740,,survey-text,5,109452,0.0-5.0,96ouryysoslc7ur3l0ct,male,battle,,,description,,,"{""Q0"":""Jason has lymphoma and will undergoing 3-4 months of chemotherapy. He can't work during this time and will need money for medical and living costs.""}"
6,5799,,survey-likert,6,115253,0.0-6.0-0.0,96ouryysoslc7ur3l0ct,male,battle,,,urgent,,,"{""Q0"":2}"
7,4461,,survey-likert,7,119716,0.0-6.0-1.0,96ouryysoslc7ur3l0ct,male,battle,,,sympathy,,,"{""Q0"":4}"
8,4138,,survey-text,8,123857,0.0-7.0,96ouryysoslc7ur3l0ct,male,battle,,,past-donations,,,"{""Q0"":""10""}"
9,4940,,survey-multi-choice,9,128802,0.0-8.0-0.0,96ouryysoslc7ur3l0ct,male,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2557,,survey-multi-choice,10,131362,0.0-8.0-1.0,96ouryysoslc7ur3l0ct,male,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,10633,,survey-multi-choice,11,142005,0.0-9.0,96ouryysoslc7ur3l0ct,male,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,2885,,survey-text,12,144892,0.0-10.0,96ouryysoslc7ur3l0ct,male,battle,,,age,,,"{""Q0"":""46""}"
13,23578,,survey-text,13,168471,0.0-11.0,96ouryysoslc7ur3l0ct,male,battle,,,purpose,,,"{""Q0"":""I think you were testing willingness to donate to crowdfunding campaigns.""}"
14,1905,,survey-text,14,170377,0.0-12.0,96ouryysoslc7ur3l0ct,male,battle,,,feedback,,,"{""Q0"":""""}"
15,5150,debrief.html,external-html,15,175606,0.0-13.0,96ouryysoslc7ur3l0ct,male,battle,,,,,,
