,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,3469,consent.html,external-html,0,3581,0.0-0.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,,,,
1,22448,,image-button-response,1,26034,0.0-1.0,rkz9qobcjwb1p6n2xlrc,male,journey,check-1.png,1.0,check1,,,
2,3078,,image-button-response,2,29114,0.0-2.0,rkz9qobcjwb1p6n2xlrc,male,journey,check-2.png,2.0,check2,,,
3,634784,,instructions,3,663898,0.0-3.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,,"[{""page_index"":0,""viewing_time"":577287},{""page_index"":1,""viewing_time"":41528},{""page_index"":2,""viewing_time"":15104},{""page_index"":3,""viewing_time"":864}]",,
4,7884,,html-slider-response,4,671786,0.0-4.0,rkz9qobcjwb1p6n2xlrc,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,0.0,
5,61631,,survey-text,5,733417,0.0-5.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,description,,,"{""Q0"":""""}"
6,1370,,survey-likert,6,734788,0.0-6.0-0.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,urgent,,,"{""Q0"":3}"
7,3806,,survey-likert,7,738594,0.0-6.0-1.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,sympathy,,,"{""Q0"":2}"
8,2663,,survey-text,8,741257,0.0-7.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,past-donations,,,"{""Q0"":""0""}"
9,2015,,survey-multi-choice,9,743273,0.0-8.0-0.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,1176,,survey-multi-choice,10,744450,0.0-8.0-1.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,6004,,survey-multi-choice,11,750458,0.0-9.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,4030,,survey-text,12,754489,0.0-10.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,age,,,"{""Q0"":""39""}"
13,1000,,survey-text,13,755489,0.0-11.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,purpose,,,"{""Q0"":""""}"
14,647,,survey-text,14,756137,0.0-12.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,feedback,,,"{""Q0"":""""}"
15,2326,debrief.html,external-html,15,758723,0.0-13.0,rkz9qobcjwb1p6n2xlrc,male,journey,,,,,,
