,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,26699,consent.html,external-html,0,26972,0.0-0.0,71vs1ufy45b58x1rg2d4,female,journey,,,,,,
1,9715,,image-button-response,1,36690,0.0-1.0,71vs1ufy45b58x1rg2d4,female,journey,check-1.png,1.0,check1,,,
2,5827,,image-button-response,2,42518,0.0-2.0,71vs1ufy45b58x1rg2d4,female,journey,check-2.png,2.0,check2,,,
3,36439,,instructions,3,78958,0.0-3.0,71vs1ufy45b58x1rg2d4,female,journey,,,,"[{""page_index"":0,""viewing_time"":7909},{""page_index"":1,""viewing_time"":12880},{""page_index"":2,""viewing_time"":12590},{""page_index"":3,""viewing_time"":3059}]",,
4,55484,,html-slider-response,4,134445,0.0-4.0,71vs1ufy45b58x1rg2d4,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,42.0,
5,28378,,survey-text,5,162824,0.0-5.0,71vs1ufy45b58x1rg2d4,female,journey,,,description,,,"{""Q0"":""she is going through a serious disease""}"
6,7519,,survey-likert,6,170344,0.0-6.0-0.0,71vs1ufy45b58x1rg2d4,female,journey,,,sympathy,,,"{""Q0"":4}"
7,4960,,survey-likert,7,175305,0.0-6.0-1.0,71vs1ufy45b58x1rg2d4,female,journey,,,urgent,,,"{""Q0"":4}"
8,11882,,survey-text,8,187188,0.0-7.0,71vs1ufy45b58x1rg2d4,female,journey,,,past-donations,,,"{""Q0"":""4""}"
9,5616,,survey-multi-choice,9,192809,0.0-8.0-0.0,71vs1ufy45b58x1rg2d4,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,4516,,survey-multi-choice,10,197328,0.0-8.0-1.0,71vs1ufy45b58x1rg2d4,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,14770,,survey-multi-choice,11,212109,0.0-9.0,71vs1ufy45b58x1rg2d4,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,5967,,survey-text,12,218078,0.0-10.0,71vs1ufy45b58x1rg2d4,female,journey,,,age,,,"{""Q0"":""26""}"
13,26789,,survey-text,13,244868,0.0-11.0,71vs1ufy45b58x1rg2d4,female,journey,,,purpose,,,"{""Q0"":""to know about humanity""}"
14,12839,,survey-text,14,257708,0.0-12.0,71vs1ufy45b58x1rg2d4,female,journey,,,feedback,,,"{""Q0"":""Nothing""}"
15,17901,debrief.html,external-html,15,276620,0.0-13.0,71vs1ufy45b58x1rg2d4,female,journey,,,,,,
