,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11615,consent.html,external-html,0,13119,0.0-0.0,08g03pqwh2zsp0fjl82e,female,journey,,,,,,
1,4685,,image-button-response,1,17814,0.0-1.0,08g03pqwh2zsp0fjl82e,female,journey,check-1.png,1.0,check1,,,
2,4555,,image-button-response,2,22374,0.0-2.0,08g03pqwh2zsp0fjl82e,female,journey,check-2.png,2.0,check2,,,
3,10138,,instructions,3,32514,0.0-3.0,08g03pqwh2zsp0fjl82e,female,journey,,,,"[{""page_index"":0,""viewing_time"":4880},{""page_index"":1,""viewing_time"":2239},{""page_index"":2,""viewing_time"":1656},{""page_index"":3,""viewing_time"":1361}]",,
4,12649,,html-slider-response,4,45169,0.0-4.0,08g03pqwh2zsp0fjl82e,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,35.0,
5,20491,,survey-text,5,65665,0.0-5.0,08g03pqwh2zsp0fjl82e,female,journey,,,description,,,"{""Q0"":""JENNIFER WAS SUFFERED VERY MUCH""}"
6,4534,,survey-likert,6,70208,0.0-6.0-0.0,08g03pqwh2zsp0fjl82e,female,journey,,,urgent,,,"{""Q0"":4}"
7,5858,,survey-likert,7,76073,0.0-6.0-1.0,08g03pqwh2zsp0fjl82e,female,journey,,,sympathy,,,"{""Q0"":5}"
8,9466,,survey-text,8,85542,0.0-7.0,08g03pqwh2zsp0fjl82e,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,14117,,survey-multi-choice,9,99683,0.0-8.0-0.0,08g03pqwh2zsp0fjl82e,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,7141,,survey-multi-choice,10,106834,0.0-8.0-1.0,08g03pqwh2zsp0fjl82e,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,20166,,survey-multi-choice,11,127052,0.0-9.0,08g03pqwh2zsp0fjl82e,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,13703,,survey-text,12,140759,0.0-10.0,08g03pqwh2zsp0fjl82e,female,journey,,,age,,,"{""Q0"":""34""}"
13,3304,,survey-text,13,144067,0.0-11.0,08g03pqwh2zsp0fjl82e,female,journey,,,purpose,,,"{""Q0"":""""}"
14,5423,,survey-text,14,149493,0.0-12.0,08g03pqwh2zsp0fjl82e,female,journey,,,feedback,,,"{""Q0"":""""}"
15,37762,debrief.html,external-html,15,188675,0.0-13.0,08g03pqwh2zsp0fjl82e,female,journey,,,,,,
