,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,34626,consent.html,external-html,0,34646,0.0-0.0,18a9b6hmls6hh5g72hcs,male,journey,,,,,,
1,6023,,image-button-response,1,40685,0.0-1.0,18a9b6hmls6hh5g72hcs,male,journey,check-1.png,1.0,check1,,,
2,6639,,image-button-response,2,47327,0.0-2.0,18a9b6hmls6hh5g72hcs,male,journey,check-2.png,2.0,check2,,,
3,43054,,instructions,3,90384,0.0-3.0,18a9b6hmls6hh5g72hcs,male,journey,,,,"[{""page_index"":0,""viewing_time"":4789},{""page_index"":1,""viewing_time"":30295},{""page_index"":2,""viewing_time"":6198},{""page_index"":3,""viewing_time"":1770}]",,
4,43924,,html-slider-response,4,134315,0.0-4.0,18a9b6hmls6hh5g72hcs,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,50.0,
5,55145,,survey-text,5,189466,0.0-5.0,18a9b6hmls6hh5g72hcs,male,journey,,,description,,,"{""Q0"":""i think all the persons need to help Jason because we need to help the persons who are very sick""}"
6,7676,,survey-likert,6,197147,0.0-6.0-0.0,18a9b6hmls6hh5g72hcs,male,journey,,,urgent,,,"{""Q0"":6}"
7,8232,,survey-likert,7,205382,0.0-6.0-1.0,18a9b6hmls6hh5g72hcs,male,journey,,,sympathy,,,"{""Q0"":6}"
8,6041,,survey-text,8,211427,0.0-7.0,18a9b6hmls6hh5g72hcs,male,journey,,,past-donations,,,"{""Q0"":""5""}"
9,4167,,survey-multi-choice,9,215599,0.0-8.0-0.0,18a9b6hmls6hh5g72hcs,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,9326,,survey-multi-choice,10,224931,0.0-8.0-1.0,18a9b6hmls6hh5g72hcs,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,14111,,survey-multi-choice,11,239069,0.0-9.0,18a9b6hmls6hh5g72hcs,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,19124,,survey-text,12,258198,0.0-10.0,18a9b6hmls6hh5g72hcs,male,journey,,,age,,,"{""Q0"":""41""}"
13,19115,,survey-text,13,277315,0.0-11.0,18a9b6hmls6hh5g72hcs,male,journey,,,purpose,,,"{""Q0"":""it was about to know our inner feelings and thinkings ""}"
14,5310,,survey-text,14,282627,0.0-12.0,18a9b6hmls6hh5g72hcs,male,journey,,,feedback,,,"{""Q0"":""""}"
15,5711,debrief.html,external-html,15,288836,0.0-13.0,18a9b6hmls6hh5g72hcs,male,journey,,,,,,
