,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,7561,consent.html,external-html,0,8555,0.0-0.0,beq6l01g8gu6v18sdrtu,female,journey,,,,,,
1,2387,,image-button-response,1,10949,0.0-1.0,beq6l01g8gu6v18sdrtu,female,journey,check-1.png,1.0,check1,,,
2,4571,,image-button-response,2,15523,0.0-2.0,beq6l01g8gu6v18sdrtu,female,journey,check-2.png,2.0,check2,,,
3,46897,,instructions,3,62421,0.0-3.0,beq6l01g8gu6v18sdrtu,female,journey,,,,"[{""page_index"":0,""viewing_time"":6936},{""page_index"":1,""viewing_time"":30274},{""page_index"":2,""viewing_time"":8058},{""page_index"":3,""viewing_time"":1628}]",,
4,104250,,html-slider-response,4,166674,0.0-4.0,beq6l01g8gu6v18sdrtu,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,25.0,
5,41360,,survey-text,5,208036,0.0-5.0,beq6l01g8gu6v18sdrtu,female,journey,,,description,,,"{""Q0"":""Jennifer has thyroid cancer. There is a funding drive to help with expenses""}"
6,7926,,survey-likert,6,215965,0.0-6.0-0.0,beq6l01g8gu6v18sdrtu,female,journey,,,sympathy,,,"{""Q0"":3}"
7,8683,,survey-likert,7,224651,0.0-6.0-1.0,beq6l01g8gu6v18sdrtu,female,journey,,,urgent,,,"{""Q0"":2}"
8,7027,,survey-text,8,231680,0.0-7.0,beq6l01g8gu6v18sdrtu,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,3229,,survey-multi-choice,9,234912,0.0-8.0-0.0,beq6l01g8gu6v18sdrtu,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,4140,,survey-multi-choice,10,239056,0.0-8.0-1.0,beq6l01g8gu6v18sdrtu,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,18506,,survey-multi-choice,11,257573,0.0-9.0,beq6l01g8gu6v18sdrtu,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5062,,survey-text,12,262638,0.0-10.0,beq6l01g8gu6v18sdrtu,female,journey,,,age,,,"{""Q0"":""57""}"
13,12660,,survey-text,13,275300,0.0-11.0,beq6l01g8gu6v18sdrtu,female,journey,,,purpose,,,"{""Q0"":""views on charity""}"
14,2308,,survey-text,14,277609,0.0-12.0,beq6l01g8gu6v18sdrtu,female,journey,,,feedback,,,"{""Q0"":""""}"
15,27953,debrief.html,external-html,15,306338,0.0-13.0,beq6l01g8gu6v18sdrtu,female,journey,,,,,,
