,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,16041,consent.html,external-html,0,16368,0.0-0.0,dawbetvvqgz32lap3gu2,female,battle,,,,,,
1,3019,,image-button-response,1,19396,0.0-1.0,dawbetvvqgz32lap3gu2,female,battle,check-1.png,1.0,check1,,,
2,4953,,image-button-response,2,24354,0.0-2.0,dawbetvvqgz32lap3gu2,female,battle,check-2.png,2.0,check2,,,
3,20614,,instructions,3,44971,0.0-3.0,dawbetvvqgz32lap3gu2,female,battle,,,,"[{""page_index"":0,""viewing_time"":3771},{""page_index"":1,""viewing_time"":4593},{""page_index"":2,""viewing_time"":4775},{""page_index"":3,""viewing_time"":2089},{""page_index"":2,""viewing_time"":4480},{""page_index"":3,""viewing_time"":903}]",,
4,60735,,html-slider-response,4,105715,0.0-4.0,dawbetvvqgz32lap3gu2,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,20.0,
5,401858,,survey-text,5,507578,0.0-5.0,dawbetvvqgz32lap3gu2,female,battle,,,description,,,"{""Q0"":""Jennifer is affable, affectionate, amiable, amicable, attentive, available, believable, brave, caring, cheerful, considerate, cordial, discerning, easygoing, empathetic, faithful, generous, gentle, giving, good listener, heartfelt, honest, humorous and kind.""}"
6,6556,,survey-likert,6,514141,0.0-6.0-0.0,dawbetvvqgz32lap3gu2,female,battle,,,sympathy,,,"{""Q0"":6}"
7,3834,,survey-likert,7,517981,0.0-6.0-1.0,dawbetvvqgz32lap3gu2,female,battle,,,urgent,,,"{""Q0"":6}"
8,5047,,survey-text,8,523034,0.0-7.0,dawbetvvqgz32lap3gu2,female,battle,,,past-donations,,,"{""Q0"":""4""}"
9,3631,,survey-multi-choice,9,526674,0.0-8.0-0.0,dawbetvvqgz32lap3gu2,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,4012,,survey-multi-choice,10,530699,0.0-8.0-1.0,dawbetvvqgz32lap3gu2,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
11,7951,,survey-multi-choice,11,538686,0.0-9.0,dawbetvvqgz32lap3gu2,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4062,,survey-text,12,542753,0.0-10.0,dawbetvvqgz32lap3gu2,female,battle,,,age,,,"{""Q0"":""48""}"
13,1341,,survey-text,13,544098,0.0-11.0,dawbetvvqgz32lap3gu2,female,battle,,,purpose,,,"{""Q0"":""""}"
14,1085,,survey-text,14,545186,0.0-12.0,dawbetvvqgz32lap3gu2,female,battle,,,feedback,,,"{""Q0"":""""}"
15,7422,debrief.html,external-html,15,553783,0.0-13.0,dawbetvvqgz32lap3gu2,female,battle,,,,,,
