,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11426,consent.html,external-html,0,11471,0.0-0.0,qkfy72l6ejvbop9ancku,male,journey,,,,,,
1,4406,,image-button-response,1,15884,0.0-1.0,qkfy72l6ejvbop9ancku,male,journey,check-1.png,1.0,check1,,,
2,5780,,image-button-response,2,21669,0.0-2.0,qkfy72l6ejvbop9ancku,male,journey,check-2.png,2.0,check2,,,
3,68017,,instructions,3,89692,0.0-3.0,qkfy72l6ejvbop9ancku,male,journey,,,,"[{""page_index"":0,""viewing_time"":15003},{""page_index"":1,""viewing_time"":40361},{""page_index"":2,""viewing_time"":9486},{""page_index"":3,""viewing_time"":3166}]",,
4,126997,,html-slider-response,4,216694,0.0-4.0,qkfy72l6ejvbop9ancku,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,35.0,
5,67803,,survey-text,5,284503,0.0-5.0,qkfy72l6ejvbop9ancku,male,journey,,,description,,,"{""Q0"":""Jason has a heart of gold and is suffering from cancer.  He will be undergoing chemotherapy which will be very hard for him.   ""}"
6,15602,,survey-likert,6,300111,0.0-6.0-0.0,qkfy72l6ejvbop9ancku,male,journey,,,sympathy,,,"{""Q0"":6}"
7,5652,,survey-likert,7,305768,0.0-6.0-1.0,qkfy72l6ejvbop9ancku,male,journey,,,urgent,,,"{""Q0"":6}"
8,11123,,survey-text,8,316896,0.0-7.0,qkfy72l6ejvbop9ancku,male,journey,,,past-donations,,,"{""Q0"":""2""}"
9,5787,,survey-multi-choice,9,322693,0.0-8.0-0.0,qkfy72l6ejvbop9ancku,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,4423,,survey-multi-choice,10,327125,0.0-8.0-1.0,qkfy72l6ejvbop9ancku,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,26835,,survey-multi-choice,11,353984,0.0-9.0,qkfy72l6ejvbop9ancku,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3785,,survey-text,12,357772,0.0-10.0,qkfy72l6ejvbop9ancku,male,journey,,,age,,,"{""Q0"":""49""}"
13,52523,,survey-text,13,410299,0.0-11.0,qkfy72l6ejvbop9ancku,male,journey,,,purpose,,,"{""Q0"":""""}"
14,3701,,survey-text,14,414010,0.0-12.0,qkfy72l6ejvbop9ancku,male,journey,,,feedback,,,"{""Q0"":""""}"
15,7258,debrief.html,external-html,15,421403,0.0-13.0,qkfy72l6ejvbop9ancku,male,journey,,,,,,
