,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,6109,consent.html,external-html,0,6278,0.0-0.0,xyofqyp1nh9q97v9wfyr,male,literal,,,,,,
1,2010,,image-button-response,1,8292,0.0-1.0,xyofqyp1nh9q97v9wfyr,male,literal,check-1.png,1.0,check1,,,
2,2746,,image-button-response,2,11040,0.0-2.0,xyofqyp1nh9q97v9wfyr,male,literal,check-2.png,2.0,check2,,,
3,24929,,instructions,3,35969,0.0-3.0,xyofqyp1nh9q97v9wfyr,male,literal,,,,"[{""page_index"":0,""viewing_time"":4155},{""page_index"":1,""viewing_time"":16794},{""page_index"":2,""viewing_time"":2976},{""page_index"":3,""viewing_time"":1003}]",,
4,48475,,html-slider-response,4,84447,0.0-4.0,xyofqyp1nh9q97v9wfyr,male,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_literal.png"" class=""main-trial""/>",,trial,,0.0,
5,27646,,survey-text,5,112095,0.0-5.0,xyofqyp1nh9q97v9wfyr,male,literal,,,description,,,"{""Q0"":""Jason had surgery for thyroid issues and then was diagnosed with lymphoma. He has to go through chemotherapy and possibly local radiation. He is doing well for the most part.""}"
6,4598,,survey-likert,6,116695,0.0-6.0-0.0,xyofqyp1nh9q97v9wfyr,male,literal,,,urgent,,,"{""Q0"":4}"
7,2890,,survey-likert,7,119586,0.0-6.0-1.0,xyofqyp1nh9q97v9wfyr,male,literal,,,sympathy,,,"{""Q0"":6}"
8,2617,,survey-text,8,122206,0.0-7.0,xyofqyp1nh9q97v9wfyr,male,literal,,,past-donations,,,"{""Q0"":""0""}"
9,2247,,survey-multi-choice,9,124456,0.0-8.0-0.0,xyofqyp1nh9q97v9wfyr,male,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,2267,,survey-multi-choice,10,126725,0.0-8.0-1.0,xyofqyp1nh9q97v9wfyr,male,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,9949,,survey-multi-choice,11,136684,0.0-9.0,xyofqyp1nh9q97v9wfyr,male,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,2963,,survey-text,12,139648,0.0-10.0,xyofqyp1nh9q97v9wfyr,male,literal,,,age,,,"{""Q0"":""36""}"
13,3738,,survey-text,13,143387,0.0-11.0,xyofqyp1nh9q97v9wfyr,male,literal,,,purpose,,,"{""Q0"":""""}"
14,1171,,survey-text,14,144560,0.0-12.0,xyofqyp1nh9q97v9wfyr,male,literal,,,feedback,,,"{""Q0"":""""}"
15,7273,debrief.html,external-html,15,152089,0.0-13.0,xyofqyp1nh9q97v9wfyr,male,literal,,,,,,
