,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,14639,consent.html,external-html,0,15286,0.0-0.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,,,,
1,1936,,image-button-response,1,17238,0.0-1.0,fzbdpsr2n7o8q1pgk8h2,male,journey,check-1.png,1.0,check1,,,
2,2265,,image-button-response,2,19508,0.0-2.0,fzbdpsr2n7o8q1pgk8h2,male,journey,check-2.png,1.0,check2,,,
3,6381,,instructions,3,25892,0.0-3.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,,"[{""page_index"":0,""viewing_time"":2796},{""page_index"":1,""viewing_time"":1119},{""page_index"":2,""viewing_time"":1439},{""page_index"":3,""viewing_time"":1024}]",,
4,7439,,html-slider-response,4,33338,0.0-4.0,fzbdpsr2n7o8q1pgk8h2,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,39.0,
5,26359,,survey-text,5,59701,0.0-5.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,description,,,"{""Q0"":"" A compound sentence joins two or more sentences that have related ""}"
6,5379,,survey-likert,6,65088,0.0-6.0-0.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,sympathy,,,"{""Q0"":4}"
7,4711,,survey-likert,7,69805,0.0-6.0-1.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,urgent,,,"{""Q0"":5}"
8,19801,,survey-text,8,89611,0.0-7.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,past-donations,,,"{""Q0"":""Hundreds of charitable giving statistics and metrics including online giving,""}"
9,2895,,survey-multi-choice,9,92517,0.0-8.0-0.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3510,,survey-multi-choice,10,96035,0.0-8.0-1.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,self-cancer,,,"{""Q0"":""Yes""}"
11,10628,,survey-multi-choice,11,106686,0.0-9.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,5717,,survey-text,12,112409,0.0-10.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,age,,,"{""Q0"":""2""}"
13,16808,,survey-text,13,129221,0.0-11.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,purpose,,,"{""Q0"":"" Colleges are dropping the SAT or ACT for admissions, they are .""}"
14,14170,,survey-text,14,143396,0.0-12.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,feedback,,,"{""Q0"":""Q Can I see completed research projects? ... Q Is classroom-based research optional,""}"
15,16278,debrief.html,external-html,15,160215,0.0-13.0,fzbdpsr2n7o8q1pgk8h2,male,journey,,,,,,
