,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,15931,consent.html,external-html,0,15988,0.0-0.0,2lhwq0d2v3qwft2o58lz,female,battle,,,,,,
1,6274,,image-button-response,1,22267,0.0-1.0,2lhwq0d2v3qwft2o58lz,female,battle,check-1.png,1.0,check1,,,
2,5320,,image-button-response,2,27588,0.0-2.0,2lhwq0d2v3qwft2o58lz,female,battle,check-2.png,2.0,check2,,,
3,31239,,instructions,3,58828,0.0-3.0,2lhwq0d2v3qwft2o58lz,female,battle,,,,"[{""page_index"":0,""viewing_time"":5087},{""page_index"":1,""viewing_time"":22333},{""page_index"":2,""viewing_time"":2520},{""page_index"":3,""viewing_time"":1298}]",,
4,79261,,html-slider-response,4,138090,0.0-4.0,2lhwq0d2v3qwft2o58lz,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,10.0,
5,136161,,survey-text,5,274253,0.0-5.0,2lhwq0d2v3qwft2o58lz,female,battle,,,description,,,"{""Q0"":""she have lymphoma , and she will need a lot of chemotherapy, we can't help her for the pain, bu we  want to help her\nin financial to reduce one last thing.""}"
6,4585,,survey-likert,6,278841,0.0-6.0-0.0,2lhwq0d2v3qwft2o58lz,female,battle,,,sympathy,,,"{""Q0"":3}"
7,3944,,survey-likert,7,282787,0.0-6.0-1.0,2lhwq0d2v3qwft2o58lz,female,battle,,,urgent,,,"{""Q0"":4}"
8,7286,,survey-text,8,290074,0.0-7.0,2lhwq0d2v3qwft2o58lz,female,battle,,,past-donations,,,"{""Q0"":""6""}"
9,5245,,survey-multi-choice,9,295323,0.0-8.0-0.0,2lhwq0d2v3qwft2o58lz,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,2873,,survey-multi-choice,10,298198,0.0-8.0-1.0,2lhwq0d2v3qwft2o58lz,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,7575,,survey-multi-choice,11,305782,0.0-9.0,2lhwq0d2v3qwft2o58lz,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$100,000 through $149,999"",""Q3"":""No""}"
12,5124,,survey-text,12,310907,0.0-10.0,2lhwq0d2v3qwft2o58lz,female,battle,,,age,,,"{""Q0"":""39""}"
13,15625,,survey-text,13,326534,0.0-11.0,2lhwq0d2v3qwft2o58lz,female,battle,,,purpose,,,"{""Q0"":""how people will help other""}"
14,4568,,survey-text,14,331103,0.0-12.0,2lhwq0d2v3qwft2o58lz,female,battle,,,feedback,,,"{""Q0"":""no""}"
15,14146,debrief.html,external-html,15,345374,0.0-13.0,2lhwq0d2v3qwft2o58lz,female,battle,,,,,,
