,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,10802,consent.html,external-html,0,10924,0.0-0.0,1cwqmxvgkumn7vrlys9a,female,battle,,,,,,
1,1855,,image-button-response,1,12783,0.0-1.0,1cwqmxvgkumn7vrlys9a,female,battle,check-1.png,1.0,check1,,,
2,3163,,image-button-response,2,15946,0.0-2.0,1cwqmxvgkumn7vrlys9a,female,battle,check-2.png,2.0,check2,,,
3,29088,,instructions,3,45035,0.0-3.0,1cwqmxvgkumn7vrlys9a,female,battle,,,,"[{""page_index"":0,""viewing_time"":6683},{""page_index"":1,""viewing_time"":15748},{""page_index"":2,""viewing_time"":5240},{""page_index"":3,""viewing_time"":1416}]",,
4,46206,,html-slider-response,4,91242,0.0-4.0,1cwqmxvgkumn7vrlys9a,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,5.0,
5,63039,,survey-text,5,154282,0.0-5.0,1cwqmxvgkumn7vrlys9a,female,battle,,,description,,,"{""Q0"":""Jennifer is fighting a battle for her life . She had a complicated surgery which led to her receiving a cancer diagnosis. She is currently going through Chemo and is going to need some finance help with all the medical things. ""}"
6,5967,,survey-likert,6,160250,0.0-6.0-0.0,1cwqmxvgkumn7vrlys9a,female,battle,,,sympathy,,,"{""Q0"":5}"
7,2803,,survey-likert,7,163055,0.0-6.0-1.0,1cwqmxvgkumn7vrlys9a,female,battle,,,urgent,,,"{""Q0"":6}"
8,4763,,survey-text,8,167818,0.0-7.0,1cwqmxvgkumn7vrlys9a,female,battle,,,past-donations,,,"{""Q0"":""5""}"
9,3366,,survey-multi-choice,9,171187,0.0-8.0-0.0,1cwqmxvgkumn7vrlys9a,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3625,,survey-multi-choice,10,174814,0.0-8.0-1.0,1cwqmxvgkumn7vrlys9a,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,7226,,survey-multi-choice,11,182047,0.0-9.0,1cwqmxvgkumn7vrlys9a,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,5641,,survey-text,12,187690,0.0-10.0,1cwqmxvgkumn7vrlys9a,female,battle,,,age,,,"{""Q0"":""45""}"
13,46244,,survey-text,13,233935,0.0-11.0,1cwqmxvgkumn7vrlys9a,female,battle,,,purpose,,,"{""Q0"":""I feel that it is a relation between how we see a situation and the amount of money one is willing to donate. ""}"
14,1827,,survey-text,14,235763,0.0-12.0,1cwqmxvgkumn7vrlys9a,female,battle,,,feedback,,,"{""Q0"":""""}"
15,25213,debrief.html,external-html,15,261252,0.0-13.0,1cwqmxvgkumn7vrlys9a,female,battle,,,,,,
