,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,8871,consent.html,external-html,0,8980,0.0-0.0,6mt93mha9svdhen6hkbr,female,battle,,,,,,
1,197671,,image-button-response,1,206664,0.0-1.0,6mt93mha9svdhen6hkbr,female,battle,check-1.png,1.0,check1,,,
2,4109,,image-button-response,2,210779,0.0-2.0,6mt93mha9svdhen6hkbr,female,battle,check-2.png,2.0,check2,,,
3,31737,,instructions,3,242519,0.0-3.0,6mt93mha9svdhen6hkbr,female,battle,,,,"[{""page_index"":0,""viewing_time"":16833},{""page_index"":1,""viewing_time"":9957},{""page_index"":2,""viewing_time"":3243},{""page_index"":3,""viewing_time"":1700}]",,
4,20801,,html-slider-response,4,263327,0.0-4.0,6mt93mha9svdhen6hkbr,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,40.0,
5,31952,,survey-text,5,295287,0.0-5.0,6mt93mha9svdhen6hkbr,female,battle,,,description,,,"{""Q0"":""After a difficult surgery, she was diagnosed with cancer. She is an awesome person who is in need of financial help.""}"
6,6902,,survey-likert,6,302197,0.0-6.0-0.0,6mt93mha9svdhen6hkbr,female,battle,,,urgent,,,"{""Q0"":4}"
7,3268,,survey-likert,7,305470,0.0-6.0-1.0,6mt93mha9svdhen6hkbr,female,battle,,,sympathy,,,"{""Q0"":5}"
8,5042,,survey-text,8,310518,0.0-7.0,6mt93mha9svdhen6hkbr,female,battle,,,past-donations,,,"{""Q0"":""20""}"
9,6351,,survey-multi-choice,9,316880,0.0-8.0-0.0,6mt93mha9svdhen6hkbr,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2924,,survey-multi-choice,10,319812,0.0-8.0-1.0,6mt93mha9svdhen6hkbr,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,22793,,survey-multi-choice,11,342629,0.0-9.0,6mt93mha9svdhen6hkbr,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3601,,survey-text,12,346235,0.0-10.0,6mt93mha9svdhen6hkbr,female,battle,,,age,,,"{""Q0"":""37""}"
13,40733,,survey-text,13,386972,0.0-11.0,6mt93mha9svdhen6hkbr,female,battle,,,purpose,,,"{""Q0"":""How sympathetic are people to crowdfunding campaigns.""}"
14,3978,,survey-text,14,390955,0.0-12.0,6mt93mha9svdhen6hkbr,female,battle,,,feedback,,,"{""Q0"":""""}"
15,6158,debrief.html,external-html,15,397446,0.0-13.0,6mt93mha9svdhen6hkbr,female,battle,,,,,,
