,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,6573,consent.html,external-html,0,6687,0.0-0.0,58k7g64d9rzc4qowwb3u,male,journey,,,,,,
1,2650,,image-button-response,1,9345,0.0-1.0,58k7g64d9rzc4qowwb3u,male,journey,check-1.png,1.0,check1,,,
2,4574,,image-button-response,2,13921,0.0-2.0,58k7g64d9rzc4qowwb3u,male,journey,check-2.png,2.0,check2,,,
3,31240,,instructions,3,45161,0.0-3.0,58k7g64d9rzc4qowwb3u,male,journey,,,,"[{""page_index"":0,""viewing_time"":5687},{""page_index"":1,""viewing_time"":14312},{""page_index"":2,""viewing_time"":9360},{""page_index"":3,""viewing_time"":1880}]",,
4,28693,,html-slider-response,4,73857,0.0-4.0,58k7g64d9rzc4qowwb3u,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,50.0,
5,14791,,survey-text,5,88649,0.0-5.0,58k7g64d9rzc4qowwb3u,male,journey,,,description,,,"{""Q0"":""worried abouthis health and trying to help""}"
6,12391,,survey-likert,6,101041,0.0-6.0-0.0,58k7g64d9rzc4qowwb3u,male,journey,,,urgent,,,"{""Q0"":6}"
7,3918,,survey-likert,7,104961,0.0-6.0-1.0,58k7g64d9rzc4qowwb3u,male,journey,,,sympathy,,,"{""Q0"":6}"
8,6494,,survey-text,8,111457,0.0-7.0,58k7g64d9rzc4qowwb3u,male,journey,,,past-donations,,,"{""Q0"":""3""}"
9,3686,,survey-multi-choice,9,115145,0.0-8.0-0.0,58k7g64d9rzc4qowwb3u,male,journey,,,self-cancer,,,"{""Q0"":""Yes""}"
10,3204,,survey-multi-choice,10,118353,0.0-8.0-1.0,58k7g64d9rzc4qowwb3u,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,14832,,survey-multi-choice,11,133194,0.0-9.0,58k7g64d9rzc4qowwb3u,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,3701,,survey-text,12,136897,0.0-10.0,58k7g64d9rzc4qowwb3u,male,journey,,,age,,,"{""Q0"":""54""}"
13,20671,,survey-text,13,157568,0.0-11.0,58k7g64d9rzc4qowwb3u,male,journey,,,purpose,,,"{""Q0"":""look and sincerity of a funding page""}"
14,4399,,survey-text,14,161968,0.0-12.0,58k7g64d9rzc4qowwb3u,male,journey,,,feedback,,,"{""Q0"":""no""}"
15,2147,debrief.html,external-html,15,164474,0.0-13.0,58k7g64d9rzc4qowwb3u,male,journey,,,,,,
