,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,350991,consent.html,external-html,0,351372,0.0-0.0,ayg7k4q6vah5qcdajnln,female,literal,,,,,,
1,3887,,image-button-response,1,355271,0.0-1.0,ayg7k4q6vah5qcdajnln,female,literal,check-1.png,1.0,check1,,,
2,5026,,image-button-response,2,360302,0.0-2.0,ayg7k4q6vah5qcdajnln,female,literal,check-2.png,2.0,check2,,,
3,25417,,instructions,3,385722,0.0-3.0,ayg7k4q6vah5qcdajnln,female,literal,,,,"[{""page_index"":0,""viewing_time"":5732},{""page_index"":1,""viewing_time"":15412},{""page_index"":2,""viewing_time"":3031},{""page_index"":3,""viewing_time"":1240}]",,
4,23786,,html-slider-response,4,409514,0.0-4.0,ayg7k4q6vah5qcdajnln,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,36.0,
5,145117,,survey-text,5,554636,0.0-5.0,ayg7k4q6vah5qcdajnln,female,literal,,,description,,,"{""Q0"":""jenipher is optimistic and self oriented. she is also determined and jovial.""}"
6,5528,,survey-likert,6,560171,0.0-6.0-0.0,ayg7k4q6vah5qcdajnln,female,literal,,,urgent,,,"{""Q0"":4}"
7,3866,,survey-likert,7,564043,0.0-6.0-1.0,ayg7k4q6vah5qcdajnln,female,literal,,,sympathy,,,"{""Q0"":3}"
8,13896,,survey-text,8,577944,0.0-7.0,ayg7k4q6vah5qcdajnln,female,literal,,,past-donations,,,"{""Q0"":""2""}"
9,10074,,survey-multi-choice,9,588029,0.0-8.0-0.0,ayg7k4q6vah5qcdajnln,female,literal,,,ff-cancer,,,"{""Q0"":""No""}"
10,5301,,survey-multi-choice,10,593338,0.0-8.0-1.0,ayg7k4q6vah5qcdajnln,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,10540,,survey-multi-choice,11,603906,0.0-9.0,ayg7k4q6vah5qcdajnln,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,9447,,survey-text,12,613358,0.0-10.0,ayg7k4q6vah5qcdajnln,female,literal,,,age,,,"{""Q0"":""32""}"
13,42722,,survey-text,13,656082,0.0-11.0,ayg7k4q6vah5qcdajnln,female,literal,,,purpose,,,"{""Q0"":""responding to questions.""}"
14,22670,,survey-text,14,678754,0.0-12.0,ayg7k4q6vah5qcdajnln,female,literal,,,feedback,,,"{""Q0"":""great study ""}"
15,11110,debrief.html,external-html,15,691800,0.0-13.0,ayg7k4q6vah5qcdajnln,female,literal,,,,,,
