,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,69116,consent.html,external-html,0,69773,0.0-0.0,xlt9da1l0egf4qn0py71,female,journey,,,,,,
1,4230,,image-button-response,1,74008,0.0-1.0,xlt9da1l0egf4qn0py71,female,journey,check-1.png,1.0,check1,,,
2,10638,,image-button-response,2,84648,0.0-2.0,xlt9da1l0egf4qn0py71,female,journey,check-2.png,2.0,check2,,,
3,89156,,instructions,3,173806,0.0-3.0,xlt9da1l0egf4qn0py71,female,journey,,,,"[{""page_index"":0,""viewing_time"":16414},{""page_index"":1,""viewing_time"":49939},{""page_index"":2,""viewing_time"":19895},{""page_index"":3,""viewing_time"":2907}]",,
4,197014,,html-slider-response,4,370823,0.0-4.0,xlt9da1l0egf4qn0py71,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,50.0,
5,46158,,survey-text,5,416982,0.0-5.0,xlt9da1l0egf4qn0py71,female,journey,,,description,,,"{""Q0"":""She is extrem situation. She need timely help. ""}"
6,14682,,survey-likert,6,431667,0.0-6.0-0.0,xlt9da1l0egf4qn0py71,female,journey,,,urgent,,,"{""Q0"":6}"
7,9388,,survey-likert,7,441058,0.0-6.0-1.0,xlt9da1l0egf4qn0py71,female,journey,,,sympathy,,,"{""Q0"":0}"
8,10507,,survey-text,8,451566,0.0-7.0,xlt9da1l0egf4qn0py71,female,journey,,,past-donations,,,"{""Q0"":""3""}"
9,7567,,survey-multi-choice,9,459136,0.0-8.0-0.0,xlt9da1l0egf4qn0py71,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,7868,,survey-multi-choice,10,467007,0.0-8.0-1.0,xlt9da1l0egf4qn0py71,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,11504,,survey-multi-choice,11,478517,0.0-9.0,xlt9da1l0egf4qn0py71,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5875,,survey-text,12,484394,0.0-10.0,xlt9da1l0egf4qn0py71,female,journey,,,age,,,"{""Q0"":""25""}"
13,7797,,survey-text,13,492192,0.0-11.0,xlt9da1l0egf4qn0py71,female,journey,,,purpose,,,"{""Q0"":""""}"
14,2907,,survey-text,14,495100,0.0-12.0,xlt9da1l0egf4qn0py71,female,journey,,,feedback,,,"{""Q0"":""""}"
15,20493,debrief.html,external-html,15,517729,0.0-13.0,xlt9da1l0egf4qn0py71,female,journey,,,,,,
