,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11837,consent.html,external-html,0,11915,0.0-0.0,f7lyfeeees9yjfb9k5n3,female,journey,,,,,,
1,3895,,image-button-response,1,15814,0.0-1.0,f7lyfeeees9yjfb9k5n3,female,journey,check-1.png,1.0,check1,,,
2,5146,,image-button-response,2,20962,0.0-2.0,f7lyfeeees9yjfb9k5n3,female,journey,check-2.png,2.0,check2,,,
3,40228,,instructions,3,61191,0.0-3.0,f7lyfeeees9yjfb9k5n3,female,journey,,,,"[{""page_index"":0,""viewing_time"":7624},{""page_index"":1,""viewing_time"":21543},{""page_index"":2,""viewing_time"":9100},{""page_index"":3,""viewing_time"":1961}]",,
4,33680,,html-slider-response,4,94874,0.0-4.0,f7lyfeeees9yjfb9k5n3,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,10.0,
5,62679,,survey-text,5,157555,0.0-5.0,f7lyfeeees9yjfb9k5n3,female,journey,,,description,,,"{""Q0"":""Jennifer has stage 2 lymphoma. She now has to undergo many expensive and frequent medical treatments.""}"
6,6512,,survey-likert,6,164069,0.0-6.0-0.0,f7lyfeeees9yjfb9k5n3,female,journey,,,urgent,,,"{""Q0"":6}"
7,6139,,survey-likert,7,170211,0.0-6.0-1.0,f7lyfeeees9yjfb9k5n3,female,journey,,,sympathy,,,"{""Q0"":1}"
8,4297,,survey-text,8,174510,0.0-7.0,f7lyfeeees9yjfb9k5n3,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,3343,,survey-multi-choice,9,177857,0.0-8.0-0.0,f7lyfeeees9yjfb9k5n3,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,6199,,survey-multi-choice,10,184058,0.0-8.0-1.0,f7lyfeeees9yjfb9k5n3,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,19372,,survey-multi-choice,11,203443,0.0-9.0,f7lyfeeees9yjfb9k5n3,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,5393,,survey-text,12,208839,0.0-10.0,f7lyfeeees9yjfb9k5n3,female,journey,,,age,,,"{""Q0"":""29""}"
13,22554,,survey-text,13,231394,0.0-11.0,f7lyfeeees9yjfb9k5n3,female,journey,,,purpose,,,"{""Q0"":""People's willingness to donate to someone with an urgent medical condition.""}"
14,8818,,survey-text,14,240213,0.0-12.0,f7lyfeeees9yjfb9k5n3,female,journey,,,feedback,,,"{""Q0"":""""}"
15,29535,debrief.html,external-html,15,269958,0.0-13.0,f7lyfeeees9yjfb9k5n3,female,journey,,,,,,
