,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,10613,consent.html,external-html,0,10722,0.0-0.0,w2bcsean4jj16eezca55,female,battle,,,,,,
1,1939,,image-button-response,1,12676,0.0-1.0,w2bcsean4jj16eezca55,female,battle,check-1.png,1.0,check1,,,
2,3313,,image-button-response,2,15992,0.0-2.0,w2bcsean4jj16eezca55,female,battle,check-2.png,2.0,check2,,,
3,17067,,instructions,3,33060,0.0-3.0,w2bcsean4jj16eezca55,female,battle,,,,"[{""page_index"":0,""viewing_time"":2906},{""page_index"":1,""viewing_time"":8035},{""page_index"":2,""viewing_time"":5060},{""page_index"":3,""viewing_time"":1065}]",,
4,17045,,html-slider-response,4,50111,0.0-4.0,w2bcsean4jj16eezca55,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,0.0,
5,61342,,survey-text,5,111457,0.0-5.0,w2bcsean4jj16eezca55,female,battle,,,description,,,"{""Q0"":""Jennifer is undergoing thyroid surgery and has to battle the disease. She needs treatment and radiation. ""}"
6,5113,,survey-likert,6,116575,0.0-6.0-0.0,w2bcsean4jj16eezca55,female,battle,,,sympathy,,,"{""Q0"":6}"
7,3237,,survey-likert,7,119818,0.0-6.0-1.0,w2bcsean4jj16eezca55,female,battle,,,urgent,,,"{""Q0"":6}"
8,2887,,survey-text,8,122711,0.0-7.0,w2bcsean4jj16eezca55,female,battle,,,past-donations,,,"{""Q0"":""1""}"
9,4258,,survey-multi-choice,9,126976,0.0-8.0-0.0,w2bcsean4jj16eezca55,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,1784,,survey-multi-choice,10,128770,0.0-8.0-1.0,w2bcsean4jj16eezca55,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,6868,,survey-multi-choice,11,135664,0.0-9.0,w2bcsean4jj16eezca55,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,3574,,survey-text,12,139244,0.0-10.0,w2bcsean4jj16eezca55,female,battle,,,age,,,"{""Q0"":""34""}"
13,16705,,survey-text,13,155952,0.0-11.0,w2bcsean4jj16eezca55,female,battle,,,purpose,,,"{""Q0"":""Study how a person views others and what kind of donation decisions they make in those situations.""}"
14,32403,,survey-text,14,188357,0.0-12.0,w2bcsean4jj16eezca55,female,battle,,,feedback,,,"{""Q0"":""Thank you for the interesting survey!""}"
15,7894,debrief.html,external-html,15,196388,0.0-13.0,w2bcsean4jj16eezca55,female,battle,,,,,,
