,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,6218,consent.html,external-html,0,6420,0.0-0.0,gnupmdo76hkr0lfxn44r,female,journey,,,,,,
1,2364,,image-button-response,1,8786,0.0-1.0,gnupmdo76hkr0lfxn44r,female,journey,check-1.png,1.0,check1,,,
2,3412,,image-button-response,2,12200,0.0-2.0,gnupmdo76hkr0lfxn44r,female,journey,check-2.png,2.0,check2,,,
3,21380,,instructions,3,33580,0.0-3.0,gnupmdo76hkr0lfxn44r,female,journey,,,,"[{""page_index"":0,""viewing_time"":3582},{""page_index"":1,""viewing_time"":13157},{""page_index"":2,""viewing_time"":3078},{""page_index"":3,""viewing_time"":1562}]",,
4,6384,,html-slider-response,4,39966,0.0-4.0,gnupmdo76hkr0lfxn44r,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,25.0,
5,48617,,survey-text,5,88584,0.0-5.0,gnupmdo76hkr0lfxn44r,female,journey,,,description,,,"{""Q0"":""Jennifer is battling for her life and those that depend on her""}"
6,11311,,survey-likert,6,99896,0.0-6.0-0.0,gnupmdo76hkr0lfxn44r,female,journey,,,urgent,,,"{""Q0"":4}"
7,6873,,survey-likert,7,106770,0.0-6.0-1.0,gnupmdo76hkr0lfxn44r,female,journey,,,sympathy,,,"{""Q0"":5}"
8,7300,,survey-text,8,114072,0.0-7.0,gnupmdo76hkr0lfxn44r,female,journey,,,past-donations,,,"{""Q0"":""3""}"
9,5977,,survey-multi-choice,9,120050,0.0-8.0-0.0,gnupmdo76hkr0lfxn44r,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2594,,survey-multi-choice,10,122646,0.0-8.0-1.0,gnupmdo76hkr0lfxn44r,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,18999,,survey-multi-choice,11,141651,0.0-9.0,gnupmdo76hkr0lfxn44r,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4813,,survey-text,12,146465,0.0-10.0,gnupmdo76hkr0lfxn44r,female,journey,,,age,,,"{""Q0"":""28""}"
13,9650,,survey-text,13,156117,0.0-11.0,gnupmdo76hkr0lfxn44r,female,journey,,,purpose,,,"{""Q0"":""Not sure""}"
14,8017,,survey-text,14,164135,0.0-12.0,gnupmdo76hkr0lfxn44r,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,9456,debrief.html,external-html,15,174126,0.0-13.0,gnupmdo76hkr0lfxn44r,female,journey,,,,,,
