,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,3708,consent.html,external-html,0,3793,0.0-0.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,,,,
1,2888,,image-button-response,1,6683,0.0-1.0,1kv6xdhg7aex9yf4fcv2,male,journey,check-1.png,1.0,check1,,,
2,2925,,image-button-response,2,9609,0.0-2.0,1kv6xdhg7aex9yf4fcv2,male,journey,check-2.png,2.0,check2,,,
3,43772,,instructions,3,53382,0.0-3.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,,"[{""page_index"":0,""viewing_time"":9664},{""page_index"":1,""viewing_time"":13568},{""page_index"":2,""viewing_time"":10870},{""page_index"":3,""viewing_time"":9669}]",,
4,85073,,html-slider-response,4,138456,0.0-4.0,1kv6xdhg7aex9yf4fcv2,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,25.0,
5,199642,,survey-text,5,338100,0.0-5.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,description,,,"{""Q0"":""Jason had thyroid surgery and was diagnosed with stage 2 Lymphoma. He's undergoing chemo.""}"
6,17010,,survey-likert,6,355110,0.0-6.0-0.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,sympathy,,,"{""Q0"":6}"
7,2200,,survey-likert,7,357333,0.0-6.0-1.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,urgent,,,"{""Q0"":6}"
8,4329,,survey-text,8,361684,0.0-7.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,past-donations,,,"{""Q0"":""3""}"
9,2594,,survey-multi-choice,9,364280,0.0-8.0-0.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,2592,,survey-multi-choice,10,366895,0.0-8.0-1.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,6422,,survey-multi-choice,11,373344,0.0-9.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,3614,,survey-text,12,376981,0.0-10.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,age,,,"{""Q0"":""41""}"
13,2243,,survey-text,13,379225,0.0-11.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,purpose,,,"{""Q0"":""""}"
14,1662,,survey-text,14,380888,0.0-12.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,feedback,,,"{""Q0"":""""}"
15,2038,debrief.html,external-html,15,383338,0.0-13.0,1kv6xdhg7aex9yf4fcv2,male,journey,,,,,,
