,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,21882,consent.html,external-html,0,22342,0.0-0.0,lzlns0hfou6od9rfqk51,female,journey,,,,,,
1,4825,,image-button-response,1,27176,0.0-1.0,lzlns0hfou6od9rfqk51,female,journey,check-1.png,1.0,check1,,,
2,9447,,image-button-response,2,36628,0.0-2.0,lzlns0hfou6od9rfqk51,female,journey,check-2.png,2.0,check2,,,
3,57130,,instructions,3,93761,0.0-3.0,lzlns0hfou6od9rfqk51,female,journey,,,,"[{""page_index"":0,""viewing_time"":14846},{""page_index"":1,""viewing_time"":27244},{""page_index"":2,""viewing_time"":12702},{""page_index"":3,""viewing_time"":2336}]",,
4,36194,,html-slider-response,4,129961,0.0-4.0,lzlns0hfou6od9rfqk51,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,45.0,
5,38101,,survey-text,5,168068,0.0-5.0,lzlns0hfou6od9rfqk51,female,journey,,,description,,,"{""Q0"":""i can help to her.""}"
6,8203,,survey-likert,6,176280,0.0-6.0-0.0,lzlns0hfou6od9rfqk51,female,journey,,,urgent,,,"{""Q0"":6}"
7,6720,,survey-likert,7,183006,0.0-6.0-1.0,lzlns0hfou6od9rfqk51,female,journey,,,sympathy,,,"{""Q0"":5}"
8,7895,,survey-text,8,190908,0.0-7.0,lzlns0hfou6od9rfqk51,female,journey,,,past-donations,,,"{""Q0"":""6""}"
9,8951,,survey-multi-choice,9,199869,0.0-8.0-0.0,lzlns0hfou6od9rfqk51,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,6730,,survey-multi-choice,10,206607,0.0-8.0-1.0,lzlns0hfou6od9rfqk51,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,18511,,survey-multi-choice,11,225135,0.0-9.0,lzlns0hfou6od9rfqk51,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Professional degree (e.g. MD, DDS, DVM)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,8927,,survey-text,12,234068,0.0-10.0,lzlns0hfou6od9rfqk51,female,journey,,,age,,,"{""Q0"":""65""}"
13,4561,,survey-text,13,238636,0.0-11.0,lzlns0hfou6od9rfqk51,female,journey,,,purpose,,,"{""Q0"":""""}"
14,3825,,survey-text,14,242466,0.0-12.0,lzlns0hfou6od9rfqk51,female,journey,,,feedback,,,"{""Q0"":""""}"
15,8410,debrief.html,external-html,15,252500,0.0-13.0,lzlns0hfou6od9rfqk51,female,journey,,,,,,
