,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,33268,consent.html,external-html,0,33437,0.0-0.0,oke0py1r3f3d1gcug1b4,female,battle,,,,,,
1,2529,,image-button-response,1,35977,0.0-1.0,oke0py1r3f3d1gcug1b4,female,battle,check-1.png,1.0,check1,,,
2,3722,,image-button-response,2,39703,0.0-2.0,oke0py1r3f3d1gcug1b4,female,battle,check-2.png,2.0,check2,,,
3,43474,,instructions,3,83180,0.0-3.0,oke0py1r3f3d1gcug1b4,female,battle,,,,"[{""page_index"":0,""viewing_time"":11063},{""page_index"":1,""viewing_time"":22852},{""page_index"":2,""viewing_time"":7556},{""page_index"":3,""viewing_time"":2002}]",,
4,72363,,html-slider-response,4,155549,0.0-4.0,oke0py1r3f3d1gcug1b4,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,0.0,
5,348679,,survey-text,5,504232,0.0-5.0,oke0py1r3f3d1gcug1b4,female,battle,,,description,,,"{""Q0"":""Jennifer was diagnosed with lymphoma after having thyroid surgery.  Now she's undergoing chemo treatments, which will continue over the next three or four months.  She may have to have radiation treatments as well.  It sounds like she's doing the best she can to maintain a positive attitude and, fortunately for her, she has very supportive friends.  ""}"
6,11249,,survey-likert,6,515486,0.0-6.0-0.0,oke0py1r3f3d1gcug1b4,female,battle,,,urgent,,,"{""Q0"":4}"
7,6601,,survey-likert,7,522092,0.0-6.0-1.0,oke0py1r3f3d1gcug1b4,female,battle,,,sympathy,,,"{""Q0"":5}"
8,14161,,survey-text,8,536258,0.0-7.0,oke0py1r3f3d1gcug1b4,female,battle,,,past-donations,,,"{""Q0"":""6""}"
9,4808,,survey-multi-choice,9,541072,0.0-8.0-0.0,oke0py1r3f3d1gcug1b4,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,7282,,survey-multi-choice,10,548359,0.0-8.0-1.0,oke0py1r3f3d1gcug1b4,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,12779,,survey-multi-choice,11,561157,0.0-9.0,oke0py1r3f3d1gcug1b4,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5255,,survey-text,12,566416,0.0-10.0,oke0py1r3f3d1gcug1b4,female,battle,,,age,,,"{""Q0"":""52""}"
13,149322,,survey-text,13,715741,0.0-11.0,oke0py1r3f3d1gcug1b4,female,battle,,,purpose,,,"{""Q0"":""I don't know.  It looks like you're just trying to find out how people respond to crowdfunding campaigns like this.  (I don't trust them because, even though the majority of them are probably legit, there are some that aren't and it's impossible to know which ones are which.)  Thanks for posting this online.  Good luck with your research!""}"
14,18067,,survey-text,14,733811,0.0-12.0,oke0py1r3f3d1gcug1b4,female,battle,,,feedback,,,"{""Q0"":""That's it!  Have a great day!""}"
15,24739,debrief.html,external-html,15,759193,0.0-13.0,oke0py1r3f3d1gcug1b4,female,battle,,,,,,
