,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,29986,consent.html,external-html,0,30235,0.0-0.0,gyau4fvxn1uh71uwgwrb,female,literal,,,,,,
1,10292,,image-button-response,1,40536,0.0-1.0,gyau4fvxn1uh71uwgwrb,female,literal,check-1.png,1.0,check1,,,
2,16248,,image-button-response,2,56790,0.0-2.0,gyau4fvxn1uh71uwgwrb,female,literal,check-2.png,2.0,check2,,,
3,30487,,instructions,3,87280,0.0-3.0,gyau4fvxn1uh71uwgwrb,female,literal,,,,"[{""page_index"":0,""viewing_time"":16279},{""page_index"":1,""viewing_time"":7944},{""page_index"":2,""viewing_time"":2728},{""page_index"":3,""viewing_time"":3533}]",,
4,52288,,html-slider-response,4,139576,0.0-4.0,gyau4fvxn1uh71uwgwrb,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,20.0,
5,54723,,survey-text,5,194301,0.0-5.0,gyau4fvxn1uh71uwgwrb,female,literal,,,description,,,"{""Q0"":""FEEL BAD""}"
6,8782,,survey-likert,6,203088,0.0-6.0-0.0,gyau4fvxn1uh71uwgwrb,female,literal,,,urgent,,,"{""Q0"":4}"
7,9795,,survey-likert,7,212893,0.0-6.0-1.0,gyau4fvxn1uh71uwgwrb,female,literal,,,sympathy,,,"{""Q0"":2}"
8,12809,,survey-text,8,225708,0.0-7.0,gyau4fvxn1uh71uwgwrb,female,literal,,,past-donations,,,"{""Q0"":""10""}"
9,13769,,survey-multi-choice,9,239488,0.0-8.0-0.0,gyau4fvxn1uh71uwgwrb,female,literal,,,self-cancer,,,"{""Q0"":""Yes""}"
10,17581,,survey-multi-choice,10,257078,0.0-8.0-1.0,gyau4fvxn1uh71uwgwrb,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,53293,,survey-multi-choice,11,310398,0.0-9.0,gyau4fvxn1uh71uwgwrb,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
12,13968,,survey-text,12,324373,0.0-10.0,gyau4fvxn1uh71uwgwrb,female,literal,,,age,,,"{""Q0"":""25""}"
13,16676,,survey-text,13,341054,0.0-11.0,gyau4fvxn1uh71uwgwrb,female,literal,,,purpose,,,"{""Q0"":""GOOD""}"
14,10300,,survey-text,14,351356,0.0-12.0,gyau4fvxn1uh71uwgwrb,female,literal,,,feedback,,,"{""Q0"":""GOOD""}"
15,9743,debrief.html,external-html,15,361818,0.0-13.0,gyau4fvxn1uh71uwgwrb,female,literal,,,,,,
