,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11862,consent.html,external-html,0,12767,0.0-0.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,,,,
1,1647,,image-button-response,1,14421,0.0-1.0,0l5nmsn5klvp8cl2zoqv,female,literal,check-1.png,1.0,check1,,,
2,3795,,image-button-response,2,18221,0.0-2.0,0l5nmsn5klvp8cl2zoqv,female,literal,check-2.png,2.0,check2,,,
3,22857,,instructions,3,41079,0.0-3.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,,"[{""page_index"":0,""viewing_time"":8775},{""page_index"":1,""viewing_time"":11271},{""page_index"":2,""viewing_time"":1856},{""page_index"":3,""viewing_time"":952}]",,
4,47936,,html-slider-response,4,89023,0.0-4.0,0l5nmsn5klvp8cl2zoqv,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,0.0,
5,44765,,survey-text,5,133792,0.0-5.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,description,,,"{""Q0"":""Jennifer is recovering from lymphoma. She had thyroid surgery and will become chemotherapy soon.""}"
6,151840,,survey-likert,6,285640,0.0-6.0-0.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,urgent,,,"{""Q0"":4}"
7,2381,,survey-likert,7,288031,0.0-6.0-1.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,sympathy,,,"{""Q0"":5}"
8,3680,,survey-text,8,291718,0.0-7.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,past-donations,,,"{""Q0"":""2""}"
9,2286,,survey-multi-choice,9,294015,0.0-8.0-0.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,self-cancer,,,"{""Q0"":""Yes""}"
10,2102,,survey-multi-choice,10,296126,0.0-8.0-1.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,7182,,survey-multi-choice,11,303353,0.0-9.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,4173,,survey-text,12,307533,0.0-10.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,age,,,"{""Q0"":""42""}"
13,6756,,survey-text,13,314293,0.0-11.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,purpose,,,"{""Q0"":""""}"
14,1372,,survey-text,14,315669,0.0-12.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,feedback,,,"{""Q0"":""""}"
15,8804,debrief.html,external-html,15,325120,0.0-13.0,0l5nmsn5klvp8cl2zoqv,female,literal,,,,,,
