,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,64840,consent.html,external-html,0,65232,0.0-0.0,447qzw0hupqwgrvaeeoe,female,literal,,,,,,
1,4550,,image-button-response,1,69799,0.0-1.0,447qzw0hupqwgrvaeeoe,female,literal,check-1.png,1.0,check1,,,
2,6345,,image-button-response,2,76150,0.0-2.0,447qzw0hupqwgrvaeeoe,female,literal,check-2.png,2.0,check2,,,
3,31872,,instructions,3,108024,0.0-3.0,447qzw0hupqwgrvaeeoe,female,literal,,,,"[{""page_index"":0,""viewing_time"":5142},{""page_index"":1,""viewing_time"":22227},{""page_index"":2,""viewing_time"":2801},{""page_index"":3,""viewing_time"":1696}]",,
4,97510,,html-slider-response,4,205543,0.0-4.0,447qzw0hupqwgrvaeeoe,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,50.0,
5,191140,,survey-text,5,396691,0.0-5.0,447qzw0hupqwgrvaeeoe,female,literal,,,description,,,"{""Q0"":""Jennifer's friend underwent thyroid surgery and was shortly thereafter diagnosed with state 2 lymphoma. She needs chemotherapy and possibly specific direct radiation. We need to help raise money for her because she's a beautiful soul and will undergo many treatments costing a lot of money out of pocket that her insurance doesn't pay. Let's help her get the medical treatment she needs because she is worthy of all the help we can give.""}"
6,8310,,survey-likert,6,405009,0.0-6.0-0.0,447qzw0hupqwgrvaeeoe,female,literal,,,sympathy,,,"{""Q0"":6}"
7,6639,,survey-likert,7,411657,0.0-6.0-1.0,447qzw0hupqwgrvaeeoe,female,literal,,,urgent,,,"{""Q0"":6}"
8,5445,,survey-text,8,417109,0.0-7.0,447qzw0hupqwgrvaeeoe,female,literal,,,past-donations,,,"{""Q0"":""4""}"
9,4521,,survey-multi-choice,9,421643,0.0-8.0-0.0,447qzw0hupqwgrvaeeoe,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,4818,,survey-multi-choice,10,426472,0.0-8.0-1.0,447qzw0hupqwgrvaeeoe,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,20636,,survey-multi-choice,11,447146,0.0-9.0,447qzw0hupqwgrvaeeoe,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,5466,,survey-text,12,452622,0.0-10.0,447qzw0hupqwgrvaeeoe,female,literal,,,age,,,"{""Q0"":""51""}"
13,15316,,survey-text,13,467942,0.0-11.0,447qzw0hupqwgrvaeeoe,female,literal,,,purpose,,,"{""Q0"":""Charitable tendencies based on income.""}"
14,16925,,survey-text,14,484870,0.0-12.0,447qzw0hupqwgrvaeeoe,female,literal,,,feedback,,,"{""Q0"":""This was a sad but realistic survey.""}"
15,23281,debrief.html,external-html,15,508705,0.0-13.0,447qzw0hupqwgrvaeeoe,female,literal,,,,,,
