,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,7834,consent.html,external-html,0,8017,0.0-0.0,valuwn70681rtq3xvmm1,female,battle,,,,,,
1,2277,,image-button-response,1,10298,0.0-1.0,valuwn70681rtq3xvmm1,female,battle,check-1.png,1.0,check1,,,
2,4502,,image-button-response,2,14802,0.0-2.0,valuwn70681rtq3xvmm1,female,battle,check-2.png,2.0,check2,,,
3,54735,,instructions,3,69538,0.0-3.0,valuwn70681rtq3xvmm1,female,battle,,,,"[{""page_index"":0,""viewing_time"":7116},{""page_index"":1,""viewing_time"":38629},{""page_index"":2,""viewing_time"":7531},{""page_index"":3,""viewing_time"":1458}]",,
4,59205,,html-slider-response,4,128745,0.0-4.0,valuwn70681rtq3xvmm1,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,30.0,
5,32674,,survey-text,5,161420,0.0-5.0,valuwn70681rtq3xvmm1,female,battle,,,description,,,"{""Q0"":""Jennifer is facing a very difficult time medically.  Because of the cost for treating her disease, she's going to need financial help.""}"
6,8178,,survey-likert,6,169601,0.0-6.0-0.0,valuwn70681rtq3xvmm1,female,battle,,,sympathy,,,"{""Q0"":5}"
7,5171,,survey-likert,7,174773,0.0-6.0-1.0,valuwn70681rtq3xvmm1,female,battle,,,urgent,,,"{""Q0"":6}"
8,5323,,survey-text,8,180098,0.0-7.0,valuwn70681rtq3xvmm1,female,battle,,,past-donations,,,"{""Q0"":""4""}"
9,3298,,survey-multi-choice,9,183398,0.0-8.0-0.0,valuwn70681rtq3xvmm1,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,3874,,survey-multi-choice,10,187275,0.0-8.0-1.0,valuwn70681rtq3xvmm1,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,13778,,survey-multi-choice,11,201063,0.0-9.0,valuwn70681rtq3xvmm1,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
12,4280,,survey-text,12,205344,0.0-10.0,valuwn70681rtq3xvmm1,female,battle,,,age,,,"{""Q0"":""44""}"
13,2753,,survey-text,13,208099,0.0-11.0,valuwn70681rtq3xvmm1,female,battle,,,purpose,,,"{""Q0"":""""}"
14,3873,,survey-text,14,211974,0.0-12.0,valuwn70681rtq3xvmm1,female,battle,,,feedback,,,"{""Q0"":""""}"
15,18021,debrief.html,external-html,15,230298,0.0-13.0,valuwn70681rtq3xvmm1,female,battle,,,,,,
