,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,7328,consent.html,external-html,0,7753,0.0-0.0,gvpy7d6q5709nnb1j9qb,female,literal,,,,,,
1,2436,,image-button-response,1,10195,0.0-1.0,gvpy7d6q5709nnb1j9qb,female,literal,check-1.png,3.0,check1,,,
2,5016,,image-button-response,2,15214,0.0-2.0,gvpy7d6q5709nnb1j9qb,female,literal,check-2.png,3.0,check2,,,
3,6012,,instructions,3,21231,0.0-3.0,gvpy7d6q5709nnb1j9qb,female,literal,,,,"[{""page_index"":0,""viewing_time"":2041},{""page_index"":1,""viewing_time"":1491},{""page_index"":2,""viewing_time"":1359},{""page_index"":3,""viewing_time"":1112}]",,
4,9237,,html-slider-response,4,30471,0.0-4.0,gvpy7d6q5709nnb1j9qb,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,40.0,
5,12399,,survey-text,5,42872,0.0-5.0,gvpy7d6q5709nnb1j9qb,female,literal,,,description,,,"{""Q0"":""like it situation ""}"
6,3880,,survey-likert,6,46753,0.0-6.0-0.0,gvpy7d6q5709nnb1j9qb,female,literal,,,sympathy,,,"{""Q0"":6}"
7,4217,,survey-likert,7,50974,0.0-6.0-1.0,gvpy7d6q5709nnb1j9qb,female,literal,,,urgent,,,"{""Q0"":5}"
8,9039,,survey-text,8,60015,0.0-7.0,gvpy7d6q5709nnb1j9qb,female,literal,,,past-donations,,,"{""Q0"":""5""}"
9,3052,,survey-multi-choice,9,63071,0.0-8.0-0.0,gvpy7d6q5709nnb1j9qb,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,3238,,survey-multi-choice,10,66312,0.0-8.0-1.0,gvpy7d6q5709nnb1j9qb,female,literal,,,ff-cancer,,,"{""Q0"":""No""}"
11,10429,,survey-multi-choice,11,76753,0.0-9.0,gvpy7d6q5709nnb1j9qb,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4514,,survey-text,12,81270,0.0-10.0,gvpy7d6q5709nnb1j9qb,female,literal,,,age,,,"{""Q0"":""30""}"
13,5339,,survey-text,13,86612,0.0-11.0,gvpy7d6q5709nnb1j9qb,female,literal,,,purpose,,,"{""Q0"":""like it ""}"
14,4495,,survey-text,14,91108,0.0-12.0,gvpy7d6q5709nnb1j9qb,female,literal,,,feedback,,,"{""Q0"":""good""}"
15,9203,debrief.html,external-html,15,102046,0.0-13.0,gvpy7d6q5709nnb1j9qb,female,literal,,,,,,
