,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9417,consent.html,external-html,0,9540,0.0-0.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,,,,
1,2099,,image-button-response,1,11648,0.0-1.0,wzxebm4aq7y9bfpzn2cg,female,battle,check-1.png,1.0,check1,,,
2,2934,,image-button-response,2,14585,0.0-2.0,wzxebm4aq7y9bfpzn2cg,female,battle,check-2.png,2.0,check2,,,
3,15137,,instructions,3,29723,0.0-3.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,,"[{""page_index"":0,""viewing_time"":2825},{""page_index"":1,""viewing_time"":8724},{""page_index"":2,""viewing_time"":2524},{""page_index"":3,""viewing_time"":1064}]",,
4,36719,,html-slider-response,4,66446,0.0-4.0,wzxebm4aq7y9bfpzn2cg,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,15.0,
5,26338,,survey-text,5,92788,0.0-5.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,description,,,"{""Q0"":""She is battling lymphoma and needs money to help with treatments and other expenses""}"
6,3874,,survey-likert,6,96666,0.0-6.0-0.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,urgent,,,"{""Q0"":5}"
7,4583,,survey-likert,7,101314,0.0-6.0-1.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,sympathy,,,"{""Q0"":4}"
8,4582,,survey-text,8,105952,0.0-7.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,past-donations,,,"{""Q0"":""3""}"
9,3256,,survey-multi-choice,9,109214,0.0-8.0-0.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,2747,,survey-multi-choice,10,112028,0.0-8.0-1.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,11097,,survey-multi-choice,11,123196,0.0-9.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4104,,survey-text,12,127361,0.0-10.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,age,,,"{""Q0"":""24""}"
13,2269,,survey-text,13,129632,0.0-11.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,purpose,,,"{""Q0"":""""}"
14,4501,,survey-text,14,134135,0.0-12.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,feedback,,,"{""Q0"":""""}"
15,3971,debrief.html,external-html,15,139026,0.0-13.0,wzxebm4aq7y9bfpzn2cg,female,battle,,,,,,
