"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"43104","consent.html","external-html","0","43482","0.0-0.0","v2hqmpongvln9rer4c97","female","literal","","","","","",""
"2867","","image-button-response","1","46353","0.0-1.0","v2hqmpongvln9rer4c97","female","literal","check-1.png","1","check1","","",""
"3806","","image-button-response","2","50160","0.0-2.0","v2hqmpongvln9rer4c97","female","literal","check-2.png","2","check2","","",""
"44910","","instructions","3","95071","0.0-3.0","v2hqmpongvln9rer4c97","female","literal","","","","[{""page_index"":0,""viewing_time"":10953},{""page_index"":1,""viewing_time"":23062},{""page_index"":2,""viewing_time"":8518},{""page_index"":3,""viewing_time"":2376}]","",""
"91442","","html-slider-response","4","186515","0.0-4.0","v2hqmpongvln9rer4c97","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","25",""
"262496","","survey-text","5","449012","0.0-5.0","v2hqmpongvln9rer4c97","female","literal","","","description","","","{""Q0"":""She is going through a really tough time.  She was already having to deal with recovering from the surgery and now has the added burden of the cancer on top of it.      I'm not sure if I'm supposed to be analyzing the sincerity of the crowdfunding presentation in this HIT, but it seems a little insincere to me.""}"
"16548","","survey-likert","6","465563","0.0-6.0-0.0","v2hqmpongvln9rer4c97","female","literal","","","urgent","","","{""Q0"":2}"
"6078","","survey-likert","7","471642","0.0-6.0-1.0","v2hqmpongvln9rer4c97","female","literal","","","sympathy","","","{""Q0"":6}"
"5954","","survey-text","8","477598","0.0-7.0","v2hqmpongvln9rer4c97","female","literal","","","past-donations","","","{""Q0"":""1""}"
"3821","","survey-multi-choice","9","481423","0.0-8.0-0.0","v2hqmpongvln9rer4c97","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"5775","","survey-multi-choice","10","487200","0.0-8.0-1.0","v2hqmpongvln9rer4c97","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"12712","","survey-multi-choice","11","499921","0.0-9.0","v2hqmpongvln9rer4c97","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Prefer not to say"",""Q3"":""Yes""}"
"4080","","survey-text","12","504002","0.0-10.0","v2hqmpongvln9rer4c97","female","literal","","","age","","","{""Q0"":""63""}"
"26137","","survey-text","13","530140","0.0-11.0","v2hqmpongvln9rer4c97","female","literal","","","purpose","","","{""Q0"":""I am unable to discern that""}"
"3641","","survey-text","14","533782","0.0-12.0","v2hqmpongvln9rer4c97","female","literal","","","feedback","","","{""Q0"":""""}"
"28791","debrief.html","external-html","15","563520","0.0-13.0","v2hqmpongvln9rer4c97","female","literal","","","","","",""
