"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"29265","consent.html","external-html","0","34774","0.0-0.0","vl1qz3kbasbu0rxs1xya","female","literal","","","","","",""
"6912","","image-button-response","1","41686","0.0-1.0","vl1qz3kbasbu0rxs1xya","female","literal","check-1.png","1","check1","","",""
"8430","","image-button-response","2","50126","0.0-2.0","vl1qz3kbasbu0rxs1xya","female","literal","check-2.png","2","check2","","",""
"41879","","instructions","3","92008","0.0-3.0","vl1qz3kbasbu0rxs1xya","female","literal","","","","[{""page_index"":0,""viewing_time"":15339},{""page_index"":1,""viewing_time"":14304},{""page_index"":2,""viewing_time"":10085},{""page_index"":3,""viewing_time"":2151}]","",""
"25610","","html-slider-response","4","117631","0.0-4.0","vl1qz3kbasbu0rxs1xya","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","36",""
"99024","","survey-text","5","216662","0.0-5.0","vl1qz3kbasbu0rxs1xya","female","literal","","","description","","","{""Q0"":""Jennifer's situation is about to say that very normal because of she is doing something which is help to others ""}"
"7161","","survey-likert","6","223833","0.0-6.0-0.0","vl1qz3kbasbu0rxs1xya","female","literal","","","urgent","","","{""Q0"":5}"
"10352","","survey-likert","7","234190","0.0-6.0-1.0","vl1qz3kbasbu0rxs1xya","female","literal","","","sympathy","","","{""Q0"":5}"
"13284","","survey-text","8","247483","0.0-7.0","vl1qz3kbasbu0rxs1xya","female","literal","","","past-donations","","","{""Q0"":""6""}"
"6852","","survey-multi-choice","9","254353","0.0-8.0-0.0","vl1qz3kbasbu0rxs1xya","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"5495","","survey-multi-choice","10","259873","0.0-8.0-1.0","vl1qz3kbasbu0rxs1xya","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"21404","","survey-multi-choice","11","281329","0.0-9.0","vl1qz3kbasbu0rxs1xya","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
"6910","","survey-text","12","288244","0.0-10.0","vl1qz3kbasbu0rxs1xya","female","literal","","","age","","","{""Q0"":""44""}"
"9418","","survey-text","13","297668","0.0-11.0","vl1qz3kbasbu0rxs1xya","female","literal","","","purpose","","","{""Q0"":""its very nice ""}"
"18616","","survey-text","14","316289","0.0-12.0","vl1qz3kbasbu0rxs1xya","female","literal","","","feedback","","","{""Q0"":""no feedback about that""}"
"10037","debrief.html","external-html","15","326715","0.0-13.0","vl1qz3kbasbu0rxs1xya","female","literal","","","","","",""
