"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"11360","consent.html","external-html","0","11438","0.0-0.0","bd8skn23jh7nv23uo7on","female","literal","","","","","",""
"3732","","image-button-response","1","15172","0.0-1.0","bd8skn23jh7nv23uo7on","female","literal","check-1.png","1","check1","","",""
"9022","","image-button-response","2","24196","0.0-2.0","bd8skn23jh7nv23uo7on","female","literal","check-2.png","2","check2","","",""
"67780","","instructions","3","91976","0.0-3.0","bd8skn23jh7nv23uo7on","female","literal","","","","[{""page_index"":0,""viewing_time"":17160},{""page_index"":1,""viewing_time"":29052},{""page_index"":2,""viewing_time"":19626},{""page_index"":3,""viewing_time"":1941}]","",""
"74436","","html-slider-response","4","166413","0.0-4.0","bd8skn23jh7nv23uo7on","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","50",""
"203983","","survey-text","5","370398","0.0-5.0","bd8skn23jh7nv23uo7on","female","literal","","","description","","","{""Q0"":""If she is like many millions of Americans that plagued with Cancer then she is in a very tight spot both financially and mentally. The treatments that she needs is overpriced she still has to pay for them and she still has maintain her overhead at home (bills) I would give her the entire fifty bucks because that is not even going to cover 1 treatment but maybe she can put it with some more donated money and buy herself a nice meal.""}"
"11751","","survey-likert","6","382150","0.0-6.0-0.0","bd8skn23jh7nv23uo7on","female","literal","","","urgent","","","{""Q0"":4}"
"6410","","survey-likert","7","388562","0.0-6.0-1.0","bd8skn23jh7nv23uo7on","female","literal","","","sympathy","","","{""Q0"":6}"
"6477","","survey-text","8","395039","0.0-7.0","bd8skn23jh7nv23uo7on","female","literal","","","past-donations","","","{""Q0"":""5""}"
"6235","","survey-multi-choice","9","401276","0.0-8.0-0.0","bd8skn23jh7nv23uo7on","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"2900","","survey-multi-choice","10","404178","0.0-8.0-1.0","bd8skn23jh7nv23uo7on","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"21403","","survey-multi-choice","11","425586","0.0-9.0","bd8skn23jh7nv23uo7on","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"6048","","survey-text","12","431635","0.0-10.0","bd8skn23jh7nv23uo7on","female","literal","","","age","","","{""Q0"":""50""}"
"10727","","survey-text","13","442363","0.0-11.0","bd8skn23jh7nv23uo7on","female","literal","","","purpose","","","{""Q0"":""Compassion ""}"
"3729","","survey-text","14","446093","0.0-12.0","bd8skn23jh7nv23uo7on","female","literal","","","feedback","","","{""Q0"":""""}"
"33122","debrief.html","external-html","15","479426","0.0-13.0","bd8skn23jh7nv23uo7on","female","literal","","","","","",""
