"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"40638","consent.html","external-html","0","40830","0.0-0.0","dv8br69gufcjgt9mfaec","female","journey","","","","","",""
"3350","","image-button-response","1","44185","0.0-1.0","dv8br69gufcjgt9mfaec","female","journey","check-1.png","1","check1","","",""
"2926","","image-button-response","2","47113","0.0-2.0","dv8br69gufcjgt9mfaec","female","journey","check-2.png","2","check2","","",""
"29288","","instructions","3","76403","0.0-3.0","dv8br69gufcjgt9mfaec","female","journey","","","","[{""page_index"":0,""viewing_time"":4225},{""page_index"":1,""viewing_time"":20155},{""page_index"":2,""viewing_time"":3438},{""page_index"":3,""viewing_time"":1469}]","",""
"50669","","html-slider-response","4","127078","0.0-4.0","dv8br69gufcjgt9mfaec","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","","trial","","50",""
"125205","","survey-text","5","252287","0.0-5.0","dv8br69gufcjgt9mfaec","female","journey","","","description","","","{""Q0"":""Jennifer had thyroid cancer which unfortunately was found in her lymph nodes as well. She will be needing chemotherapy and possibly radiation in the months ahead. She is strong and looking forward to recovery. I am assuming that she will be mostly unable to work during this time, and will likely have some serious medical bills to contend with. I hope that Jennifer's friend is able to help raise enough funds so that Jennifer is able to focus on her health and happiness during this time. ""}"
"7872","","survey-likert","6","260164","0.0-6.0-0.0","dv8br69gufcjgt9mfaec","female","journey","","","urgent","","","{""Q0"":4}"
"3508","","survey-likert","7","263677","0.0-6.0-1.0","dv8br69gufcjgt9mfaec","female","journey","","","sympathy","","","{""Q0"":6}"
"42114","","survey-text","8","305794","0.0-7.0","dv8br69gufcjgt9mfaec","female","journey","","","past-donations","","","{""Q0"":""20""}"
"3633","","survey-multi-choice","9","309433","0.0-8.0-0.0","dv8br69gufcjgt9mfaec","female","journey","","","ff-cancer","","","{""Q0"":""Yes""}"
"2862","","survey-multi-choice","10","312299","0.0-8.0-1.0","dv8br69gufcjgt9mfaec","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"16768","","survey-multi-choice","11","329076","0.0-9.0","dv8br69gufcjgt9mfaec","female","journey","","","demographics","","","{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"4271","","survey-text","12","333350","0.0-10.0","dv8br69gufcjgt9mfaec","female","journey","","","age","","","{""Q0"":""44""}"
"134687","","survey-text","13","468039","0.0-11.0","dv8br69gufcjgt9mfaec","female","journey","","","purpose","","","{""Q0"":""Maybe the amount that people are willing to translate from sympathy, for a person they don't know - but a person with a name rather than simply a general cause, to real money. Especially in times like these (COVID-19) I wish I had the means to financially help more, and I would welcome the opportunity to donate the entirety of any winnings to a person like Jennifer. I'm curious if more people will donate more to a person like her, or to a cause like fighting lymphoma in general.""}"
"9480","","survey-text","14","477522","0.0-12.0","dv8br69gufcjgt9mfaec","female","journey","","","feedback","","","{""Q0"":""""}"
"18322","debrief.html","external-html","15","496124","0.0-13.0","dv8br69gufcjgt9mfaec","female","journey","","","","","",""
