"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"14246","consent.html","external-html","0","14257","0.0-0.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","","","",""
"1460","","image-button-response","1","15720","0.0-1.0","b4qn4mx4k3yxnvevlm3b","female","literal","check-1.png","1","check1","","",""
"3060","","image-button-response","2","18782","0.0-2.0","b4qn4mx4k3yxnvevlm3b","female","literal","check-2.png","2","check2","","",""
"22834","","instructions","3","41616","0.0-3.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","","[{""page_index"":0,""viewing_time"":5139},{""page_index"":1,""viewing_time"":12424},{""page_index"":2,""viewing_time"":4144},{""page_index"":3,""viewing_time"":1126}]","",""
"22360","","html-slider-response","4","63977","0.0-4.0","b4qn4mx4k3yxnvevlm3b","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","10",""
"68939","","survey-text","5","132918","0.0-5.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","description","","","{""Q0"":""A woman who, after having thyroid surgery, was found to have lymphoma. She will be getting a regular schedule of chemotherapy and will have a long recovery ahead of her.""}"
"4051","","survey-likert","6","136971","0.0-6.0-0.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","sympathy","","","{""Q0"":5}"
"7182","","survey-likert","7","144154","0.0-6.0-1.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","urgent","","","{""Q0"":5}"
"7484","","survey-text","8","151640","0.0-7.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","past-donations","","","{""Q0"":""6""}"
"3185","","survey-multi-choice","9","154827","0.0-8.0-0.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"1887","","survey-multi-choice","10","156716","0.0-8.0-1.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"13406","","survey-multi-choice","11","170128","0.0-9.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"3037","","survey-text","12","173167","0.0-10.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","age","","","{""Q0"":""39""}"
"1953","","survey-text","13","175122","0.0-11.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","purpose","","","{""Q0"":""""}"
"1581","","survey-text","14","176704","0.0-12.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","feedback","","","{""Q0"":""""}"
"6250","debrief.html","external-html","15","183193","0.0-13.0","b4qn4mx4k3yxnvevlm3b","female","literal","","","","","",""
