"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"7862","consent.html","external-html","0","7908","0.0-0.0","nsvbwyk4beg9hy75snw6","female","battle","","","","","",""
"3812","","image-button-response","1","11736","0.0-1.0","nsvbwyk4beg9hy75snw6","female","battle","check-1.png","1","check1","","",""
"3064","","image-button-response","2","14806","0.0-2.0","nsvbwyk4beg9hy75snw6","female","battle","check-2.png","2","check2","","",""
"20362","","instructions","3","35171","0.0-3.0","nsvbwyk4beg9hy75snw6","female","battle","","","","[{""page_index"":0,""viewing_time"":4827},{""page_index"":1,""viewing_time"":10581},{""page_index"":2,""viewing_time"":4203},{""page_index"":3,""viewing_time"":749}]","",""
"21117","","html-slider-response","4","56292","0.0-4.0","nsvbwyk4beg9hy75snw6","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","50",""
"38112","","survey-text","5","94408","0.0-5.0","nsvbwyk4beg9hy75snw6","female","battle","","","description","","","{""Q0"":""She is battling leukemia, and I believe any funds given to her will be very helpful in aiding her to beat the virus.""}"
"6563","","survey-likert","6","100978","0.0-6.0-0.0","nsvbwyk4beg9hy75snw6","female","battle","","","urgent","","","{""Q0"":6}"
"1131","","survey-likert","7","102116","0.0-6.0-1.0","nsvbwyk4beg9hy75snw6","female","battle","","","sympathy","","","{""Q0"":6}"
"5918","","survey-text","8","108046","0.0-7.0","nsvbwyk4beg9hy75snw6","female","battle","","","past-donations","","","{""Q0"":""20""}"
"1713","","survey-multi-choice","9","109768","0.0-8.0-0.0","nsvbwyk4beg9hy75snw6","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"1646","","survey-multi-choice","10","111422","0.0-8.0-1.0","nsvbwyk4beg9hy75snw6","female","battle","","","ff-cancer","","","{""Q0"":""No""}"
"9154","","survey-multi-choice","11","120600","0.0-9.0","nsvbwyk4beg9hy75snw6","female","battle","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"2169","","survey-text","12","122772","0.0-10.0","nsvbwyk4beg9hy75snw6","female","battle","","","age","","","{""Q0"":""34""}"
"19931","","survey-text","13","142709","0.0-11.0","nsvbwyk4beg9hy75snw6","female","battle","","","purpose","","","{""Q0"":""The level of empathy people have for someone in a bad situation.""}"
"2112","","survey-text","14","144826","0.0-12.0","nsvbwyk4beg9hy75snw6","female","battle","","","feedback","","","{""Q0"":""none""}"
"7881","debrief.html","external-html","15","152997","0.0-13.0","nsvbwyk4beg9hy75snw6","female","battle","","","","","",""
