"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"9989","consent.html","external-html","0","10091","0.0-0.0","gjymqa64gyscw2qdqugq","female","literal","","","","",""
"28903","","instructions","1","38997","0.0-1.0","gjymqa64gyscw2qdqugq","female","literal","[{""page_index"":0,""viewing_time"":6134},{""page_index"":1,""viewing_time"":16560},{""page_index"":2,""viewing_time"":4880},{""page_index"":3,""viewing_time"":1328}]","","","",""
"56014","","html-slider-response","2","95013","0.0-2.0","gjymqa64gyscw2qdqugq","female","literal","","0","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","trial",""
"10197","","survey-likert","3","105213","0.0-3.0-0.0","gjymqa64gyscw2qdqugq","female","literal","","","","peace","{""Q0"":3}"
"5854","","survey-likert","4","111069","0.0-3.0-1.0","gjymqa64gyscw2qdqugq","female","literal","","","","urgent","{""Q0"":2}"
"5166","","survey-likert","5","116237","0.0-3.0-2.0","gjymqa64gyscw2qdqugq","female","literal","","","","guilty","{""Q0"":0}"
"3758","","survey-likert","6","119996","0.0-3.0-3.0","gjymqa64gyscw2qdqugq","female","literal","","","","sympathy","{""Q0"":3}"
"4325","","survey-multi-choice","7","124324","0.0-4.0-0.0","gjymqa64gyscw2qdqugq","female","literal","","","","ff-cancer","{""Q0"":""Yes""}"
"2318","","survey-multi-choice","8","126644","0.0-4.0-1.0","gjymqa64gyscw2qdqugq","female","literal","","","","self-cancer","{""Q0"":""No""}"
"11168","","survey-multi-choice","9","137821","0.0-5.0","gjymqa64gyscw2qdqugq","female","literal","","","","demographics","{""Q0"":""Female"",""Q1"":""Professional degree (e.g. MD, DDS, DVM)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
"3230","","survey-text","10","141052","0.0-6.0","gjymqa64gyscw2qdqugq","female","literal","","","","age","{""Q0"":""40""}"
"12375","","survey-text","11","153429","0.0-7.0","gjymqa64gyscw2qdqugq","female","literal","","","","purpose","{""Q0"":""not sure ""}"
"3399","","survey-text","12","156829","0.0-8.0","gjymqa64gyscw2qdqugq","female","literal","","","","feedback","{""Q0"":""no""}"
"26475","debrief.html","external-html","13","183454","0.0-9.0","gjymqa64gyscw2qdqugq","female","literal","","","","",""
