"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"3828","consent.html","external-html","0","4000","0.0-0.0","pd1z5j0lw3glsp84rcn5","female","journey","","","","",""
"45477","","instructions","1","49480","0.0-1.0","pd1z5j0lw3glsp84rcn5","female","journey","[{""page_index"":0,""viewing_time"":7115},{""page_index"":1,""viewing_time"":32202},{""page_index"":2,""viewing_time"":4913},{""page_index"":3,""viewing_time"":1246}]","","","",""
"59016","","html-slider-response","2","108499","0.0-2.0","pd1z5j0lw3glsp84rcn5","female","journey","","50","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","trial",""
"8660","","survey-likert","3","117161","0.0-3.0-0.0","pd1z5j0lw3glsp84rcn5","female","journey","","","","guilty","{""Q0"":0}"
"3564","","survey-likert","4","120727","0.0-3.0-1.0","pd1z5j0lw3glsp84rcn5","female","journey","","","","urgent","{""Q0"":6}"
"4564","","survey-likert","5","125293","0.0-3.0-2.0","pd1z5j0lw3glsp84rcn5","female","journey","","","","peace","{""Q0"":0}"
"3423","","survey-likert","6","128719","0.0-3.0-3.0","pd1z5j0lw3glsp84rcn5","female","journey","","","","sympathy","{""Q0"":6}"
"2959","","survey-multi-choice","7","131684","0.0-4.0-0.0","pd1z5j0lw3glsp84rcn5","female","journey","","","","self-cancer","{""Q0"":""No""}"
"2936","","survey-multi-choice","8","134623","0.0-4.0-1.0","pd1z5j0lw3glsp84rcn5","female","journey","","","","ff-cancer","{""Q0"":""Yes""}"
"8871","","survey-multi-choice","9","143509","0.0-5.0","pd1z5j0lw3glsp84rcn5","female","journey","","","","demographics","{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"6184","","survey-text","10","149696","0.0-6.0","pd1z5j0lw3glsp84rcn5","female","journey","","","","age","{""Q0"":""61""}"
"2771","","survey-text","11","152469","0.0-7.0","pd1z5j0lw3glsp84rcn5","female","journey","","","","purpose","{""Q0"":""""}"
"1937","","survey-text","12","154408","0.0-8.0","pd1z5j0lw3glsp84rcn5","female","journey","","","","feedback","{""Q0"":""""}"
"3603","debrief.html","external-html","13","158366","0.0-9.0","pd1z5j0lw3glsp84rcn5","female","journey","","","","",""
