"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"3990","consent.html","external-html","0","4118","0.0-0.0","chnhrroj7991ul76off2","female","literal","","","","",""
"23942","","instructions","1","28062","0.0-1.0","chnhrroj7991ul76off2","female","literal","[{""page_index"":0,""viewing_time"":2106},{""page_index"":1,""viewing_time"":15265},{""page_index"":2,""viewing_time"":5883},{""page_index"":3,""viewing_time"":687}]","","","",""
"15604","","html-slider-response","2","43668","0.0-2.0","chnhrroj7991ul76off2","female","literal","","0","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","trial",""
"44130","","survey-likert","3","87799","0.0-3.0-0.0","chnhrroj7991ul76off2","female","literal","","","","sympathy","{""Q0"":2}"
"5425","","survey-likert","4","93228","0.0-3.0-1.0","chnhrroj7991ul76off2","female","literal","","","","urgent","{""Q0"":3}"
"2128","","survey-likert","5","95359","0.0-3.0-2.0","chnhrroj7991ul76off2","female","literal","","","","guilty","{""Q0"":2}"
"4030","","survey-likert","6","99392","0.0-3.0-3.0","chnhrroj7991ul76off2","female","literal","","","","peace","{""Q0"":4}"
"3298","","survey-multi-choice","7","102694","0.0-4.0-0.0","chnhrroj7991ul76off2","female","literal","","","","self-cancer","{""Q0"":""No""}"
"7435","","survey-multi-choice","8","110133","0.0-4.0-1.0","chnhrroj7991ul76off2","female","literal","","","","ff-cancer","{""Q0"":""No""}"
"7132","","survey-multi-choice","9","117273","0.0-5.0","chnhrroj7991ul76off2","female","literal","","","","demographics","{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"4818","","survey-text","10","122095","0.0-6.0","chnhrroj7991ul76off2","female","literal","","","","age","{""Q0"":""30""}"
"3322","","survey-text","11","125417","0.0-7.0","chnhrroj7991ul76off2","female","literal","","","","purpose","{""Q0"":""""}"
"1046","","survey-text","12","126464","0.0-8.0","chnhrroj7991ul76off2","female","literal","","","","feedback","{""Q0"":""""}"
"3048","debrief.html","external-html","13","129813","0.0-9.0","chnhrroj7991ul76off2","female","literal","","","","",""
