"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"28375","consent.html","external-html","0","28491","0.0-0.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","","","",""
"3707","","image-button-response","1","32202","0.0-1.0","j2vs9ndk2atlh1a2tnnz","female","literal","check-1.png","1","check1","","",""
"3233","","image-button-response","2","35437","0.0-2.0","j2vs9ndk2atlh1a2tnnz","female","literal","check-2.png","2","check2","","",""
"48973","","instructions","3","84412","0.0-3.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","","[{""page_index"":0,""viewing_time"":12370},{""page_index"":1,""viewing_time"":23282},{""page_index"":2,""viewing_time"":11506},{""page_index"":3,""viewing_time"":1814}]","",""
"81028","","html-slider-response","4","165441","0.0-4.0","j2vs9ndk2atlh1a2tnnz","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","10",""
"52342","","survey-text","5","217784","0.0-5.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","description","","","{""Q0"":""Jennifer is in a difficult situation having just been diagnosed with Stage II Lymphoma. She will undergo many treatments over the next few months and needs financial assistance to help cover her medical costs.""}"
"34175","","survey-likert","6","251961","0.0-6.0-0.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","urgent","","","{""Q0"":5}"
"3412","","survey-likert","7","255375","0.0-6.0-1.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","sympathy","","","{""Q0"":5}"
"4454","","survey-text","8","259830","0.0-7.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","past-donations","","","{""Q0"":""0""}"
"4714","","survey-multi-choice","9","264546","0.0-8.0-0.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"2542","","survey-multi-choice","10","267091","0.0-8.0-1.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"15215","","survey-multi-choice","11","282313","0.0-9.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"4437","","survey-text","12","286752","0.0-10.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","age","","","{""Q0"":""26""}"
"19290","","survey-text","13","306043","0.0-11.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","purpose","","","{""Q0"":""How much people are willing to donate to a person in need.""}"
"2536","","survey-text","14","308579","0.0-12.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","feedback","","","{""Q0"":""""}"
"12863","debrief.html","external-html","15","321871","0.0-13.0","j2vs9ndk2atlh1a2tnnz","female","literal","","","","","",""
